19237	190	1	2568	3.99	2022-07-15 17:57:33.023504+03
19247	193	2	2377	6.99	2022-07-06 21:19:33.849505+03
19248	193	2	2841	6.99	2022-07-04 00:59:42.031413+03
19252	194	1	1430	0.99	2022-07-26 16:37:01.969873+03
19255	194	1	2463	3.99	2022-07-13 14:04:24.594597+03
19258	196	1	1348	2.99	2022-07-07 22:52:52.888817+03
19259	196	2	1600	0.99	2022-07-04 05:44:49.928937+03
19270	197	1	2090	2.99	2022-07-08 21:26:55.940082+03
19276	199	1	3299	0.99	2022-07-26 02:47:53.211897+03
19280	200	1	2227	4.99	2022-07-24 10:47:32.576012+03
19281	200	2	2667	3.99	2022-07-18 11:52:08.730896+03
19297	212	1	1356	0.99	2022-07-08 13:36:26.560892+03
19311	214	2	2085	2.99	2022-07-21 20:48:02.473133+03
19328	218	1	2262	0.99	2022-07-18 23:25:08.218201+03
19330	219	2	2417	3.99	2022-07-08 22:14:48.321515+03
19334	221	1	2331	2.99	2022-07-17 16:43:29.597896+03
19348	227	1	1679	2.99	2022-07-15 16:59:12.192666+03
19349	227	2	2155	1.99	2022-07-03 05:20:59.717208+03
19361	230	1	1744	4.99	2022-07-12 10:06:27.080564+03
19375	234	1	1674	2.99	2022-07-17 12:31:17.32+03
19387	236	1	2630	2.99	2022-07-10 03:23:24.193918+03
19391	237	1	1500	0.99	2022-07-27 04:15:35.731056+03
19392	237	2	1518	0.99	2022-07-18 00:23:45.247809+03
19397	238	1	1660	4.99	2022-07-27 08:42:00.768706+03
19400	239	2	1560	4.99	2022-07-20 12:36:08.909232+03
19403	239	1	3383	5.99	2022-07-08 11:03:12.759679+03
19407	241	2	2428	0.99	2022-07-14 23:56:22.686036+03
19413	242	1	1384	4.99	2022-07-12 11:23:02.160351+03
19419	243	1	1452	0.99	2022-07-22 20:57:01.208371+03
19421	244	2	1189	6.99	2022-07-18 11:55:53.751747+03
19424	245	1	1377	2.99	2022-07-04 09:17:09.5473+03
19426	245	1	3157	2.99	2022-07-20 13:59:30.25594+03
19435	249	1	1204	0.99	2022-07-09 10:10:23.877288+03
19436	249	1	1473	5.99	2022-07-01 07:19:25.436578+03
19447	253	2	1378	1.99	2022-07-06 02:50:42.628839+03
19449	253	2	2081	5.99	2022-07-26 13:17:20.066471+03
19451	253	1	2454	4.99	2022-07-08 23:26:31.727971+03
19463	256	2	1965	0.99	2022-07-08 18:33:38.731177+03
19464	256	2	1973	4.99	2022-07-11 04:11:36.557651+03
19467	256	2	2561	4.99	2022-07-10 16:41:54.477638+03
19470	257	2	3083	4.99	2022-07-26 10:01:57.674701+03
19476	259	2	1813	2.99	2022-07-16 08:53:50.838696+03
19479	260	2	2001	2.99	2022-07-24 21:52:11.187208+03
19484	260	2	2958	3.99	2022-07-24 00:41:26.299062+03
19485	260	1	3193	0.99	2022-07-21 01:23:48.752843+03
19495	262	1	2915	1.99	2022-07-25 19:33:08.02867+03
19497	263	2	3257	1.99	2022-07-17 23:52:28.39976+03
19505	266	2	1280	5.99	2022-07-11 13:07:05.370792+03
19510	267	2	1349	4.99	2022-07-21 09:35:27.989441+03
19511	267	2	2265	2.99	2022-07-08 03:51:07.148076+03
19518	16	1	4591	1.99	2022-07-14 13:29:59.350704+03
19520	267	2	11373	0.99	2022-07-23 15:09:39.848192+03
19524	267	2	13236	9.99	2022-07-17 17:39:56.772226+03
19548	269	2	15788	2.99	2022-07-07 05:32:37.257041+03
19553	270	1	11810	0.99	2022-07-04 03:24:33.300058+03
19554	270	2	11841	2.99	2022-07-01 08:27:13.658986+03
19571	272	1	11881	0.99	2022-07-20 11:07:25.899623+03
19587	273	1	15760	6.99	2022-07-24 05:06:09.09366+03
19589	274	2	10855	0.99	2022-07-12 09:16:13.364419+03
19592	274	1	12321	3.99	2022-07-23 10:38:17.793793+03
19602	274	2	15328	2.99	2022-07-09 16:19:09.532568+03
19606	275	1	11610	4.99	2022-07-21 11:10:19.178295+03
19608	275	1	12606	1.99	2022-07-16 01:09:11.935165+03
19618	275	2	15269	2.99	2022-07-08 22:50:58.107439+03
19621	276	1	10763	2.99	2022-07-21 00:29:07.207492+03
19629	276	2	15718	2.99	2022-07-23 01:43:10.391646+03
19631	276	2	15923	4.99	2022-07-26 15:46:55.647069+03
19635	277	2	12149	3.99	2022-07-15 09:19:58.760657+03
19636	277	1	12458	5.99	2022-07-25 20:36:42.183908+03
19638	277	2	13526	4.99	2022-07-20 00:01:51.042487+03
19639	277	1	13714	4.99	2022-07-19 09:02:34.899143+03
19645	278	1	10731	2.99	2022-07-25 05:11:01.879786+03
19646	278	2	10849	3.99	2022-07-11 04:52:59.782086+03
19650	278	1	13896	0.99	2022-07-18 04:34:18.434766+03
19657	279	1	11515	2.99	2022-07-04 17:38:58.050241+03
19666	279	1	14779	5.99	2022-07-08 14:14:32.445179+03
19677	280	1	13667	4.99	2022-07-16 17:35:32.760914+03
19681	280	2	15950	5.99	2022-07-22 16:40:27.404828+03
19683	281	1	14196	1.99	2022-07-18 15:34:15.512935+03
19699	284	2	14746	4.99	2022-07-26 03:35:10.820689+03
19700	284	1	14921	4.99	2022-07-16 15:59:45.830688+03
19712	286	2	11670	0.99	2022-07-19 19:34:34.028921+03
19718	286	2	15629	4.99	2022-07-25 01:26:32.198726+03
19719	287	2	10574	2.99	2022-07-23 04:12:02.120338+03
19720	287	2	10807	4.99	2022-07-15 20:01:28.620557+03
19721	287	2	11106	4.99	2022-07-02 23:53:36.798913+03
19725	287	2	15076	1.99	2022-07-22 05:52:32.107317+03
19728	287	1	15614	2.99	2022-07-26 05:59:48.379975+03
19751	290	1	10901	2.99	2022-07-11 23:26:46.670346+03
19755	290	2	13190	1.99	2022-07-01 12:16:29.141661+03
19758	291	1	10463	4.99	2022-07-17 21:33:01.712364+03
19762	291	2	15663	3.99	2022-07-10 19:31:28.363901+03
19778	293	1	15508	7.99	2022-07-22 04:29:11.7035+03
19780	294	1	10551	6.99	2022-07-06 01:45:03.099452+03
19783	294	2	11071	2.99	2022-07-15 19:50:17.814787+03
19793	295	2	11913	5.99	2022-07-10 05:38:16.803642+03
19810	297	2	11269	0.99	2022-07-18 13:47:32.367726+03
19822	298	2	10248	6.99	2022-07-03 16:58:45.103003+03
19827	298	1	13172	0.99	2022-07-12 08:04:31.458728+03
19843	300	2	12484	2.99	2022-07-09 11:27:53.76401+03
19853	301	1	10883	0.99	2022-07-05 10:34:17.92148+03
19861	302	1	12903	2.99	2022-07-18 23:51:59.521832+03
19863	302	1	14120	4.99	2022-07-20 21:24:01.744873+03
19864	302	2	14247	3.99	2022-07-04 22:34:13.220567+03
19867	302	2	15734	0.99	2022-07-20 03:40:58.931672+03
19868	302	2	15987	6.99	2022-07-19 08:24:47.358446+03
19870	303	2	11673	2.99	2022-07-04 09:38:17.541824+03
19880	304	1	12540	5.99	2022-07-04 03:59:07.539211+03
19881	304	2	13911	3.99	2022-07-14 22:27:51.374255+03
19883	304	1	14899	4.99	2022-07-08 06:27:30.562505+03
19887	305	1	10981	2.99	2022-07-21 14:13:32.50118+03
19890	305	2	12592	3.99	2022-07-27 10:49:28.895489+03
19898	306	2	11674	6.99	2022-07-10 14:41:52.619797+03
19909	307	1	10745	2.99	2022-07-05 17:04:38.897382+03
19912	307	2	13365	6.99	2022-07-09 16:32:03.216961+03
19918	308	1	11765	2.99	2022-07-01 15:07:37.109695+03
19925	308	1	15243	4.99	2022-07-18 23:50:54.724775+03
19931	309	2	11964	6.99	2022-07-19 05:18:25.375136+03
19939	310	2	12710	7.99	2022-07-02 03:12:40.727421+03
19941	310	1	14972	5.99	2022-07-26 02:32:15.028207+03
19952	312	1	12186	2.99	2022-07-04 04:25:57.034504+03
19955	312	1	14504	3.99	2022-07-09 18:15:20.439024+03
19958	313	2	10237	5.99	2022-07-15 05:29:34.591933+03
19965	313	1	15340	0.99	2022-07-22 12:45:07.963799+03
19969	314	2	13120	3.99	2022-07-12 18:10:39.091429+03
19978	315	2	11254	0.99	2022-07-24 22:07:05.138872+03
19996	317	2	14385	0.99	2022-07-14 10:49:25.90875+03
20033	323	1	12169	2.99	2022-07-26 15:20:36.017167+03
20036	323	1	14957	3.99	2022-07-25 04:13:07.138542+03
20079	328	1	13907	3.99	2022-07-02 15:36:04.528879+03
20087	329	1	11130	2.99	2022-07-27 02:52:48.338385+03
20088	329	2	11169	3.99	2022-07-27 03:26:25.498724+03
20103	331	1	13795	0.99	2022-07-04 21:10:45.585105+03
20110	332	2	10439	0.99	2022-07-09 14:31:47.113844+03
20115	332	2	14783	4.99	2022-07-08 07:25:27.359203+03
20132	334	2	13325	4.99	2022-07-12 06:01:17.441327+03
20133	334	1	13876	2.99	2022-07-12 14:41:41.122658+03
20145	336	2	11743	2.99	2022-07-10 06:41:20.12499+03
20148	336	2	12926	3.99	2022-07-05 17:48:53.558086+03
20149	336	2	13066	0.99	2022-07-25 03:17:02.32257+03
20155	337	2	10765	0.99	2022-07-11 10:52:57.893505+03
20157	337	1	11734	3.99	2022-07-09 21:39:40.857117+03
20172	338	1	14619	2.99	2022-07-02 05:41:02.309888+03
20182	339	1	13575	5.99	2022-07-08 15:08:18.770918+03
20188	340	2	10674	3.99	2022-07-19 03:20:06.213597+03
20191	340	2	12598	4.99	2022-07-03 00:01:51.244458+03
20195	340	1	14457	4.99	2022-07-15 20:58:13.509349+03
20199	340	1	15378	9.99	2022-07-17 01:03:24.127767+03
20219	342	1	13755	2.99	2022-07-23 20:11:29.888585+03
20221	342	2	14096	2.99	2022-07-03 01:42:25.971462+03
20230	343	2	13522	3.99	2022-07-27 13:29:05.26704+03
20247	346	2	10389	3.99	2022-07-06 18:48:44.848039+03
20250	346	1	11375	4.99	2022-07-11 11:59:34.065531+03
20253	346	2	15459	2.99	2022-07-23 07:35:56.223476+03
20256	346	2	15825	5.99	2022-07-14 17:21:06.628338+03
20258	347	2	11738	8.99	2022-07-18 14:19:08.341197+03
20260	347	2	12399	10.99	2022-07-20 18:33:15.569843+03
20264	347	2	15426	2.99	2022-07-14 03:27:53.663425+03
20270	348	2	12564	2.99	2022-07-20 09:49:28.315573+03
20278	348	2	14937	7.99	2022-07-26 04:01:33.348826+03
20282	349	2	11192	4.99	2022-07-24 03:09:36.472659+03
20302	351	2	11127	0.99	2022-07-02 03:34:48.701722+03
20310	352	2	11986	0.99	2022-07-24 14:03:34.80788+03
20315	353	1	11186	0.99	2022-07-24 19:12:56.39865+03
20323	353	2	15676	2.99	2022-07-15 20:04:03.563094+03
20330	354	1	14840	5.99	2022-07-02 05:14:03.252248+03
20339	356	1	11535	3.99	2022-07-13 02:19:59.736102+03
20342	356	2	12876	2.99	2022-07-17 13:57:14.808371+03
20358	358	2	11149	5.99	2022-07-09 04:00:37.654186+03
20366	359	1	14258	1.99	2022-07-16 02:17:48.156634+03
20369	359	1	15148	4.99	2022-07-25 03:13:39.587616+03
20370	359	1	15453	1.99	2022-07-18 18:48:42.808855+03
20379	360	2	13894	7.99	2022-07-04 20:45:15.059373+03
20381	360	1	15310	2.99	2022-07-10 11:49:04.909417+03
20382	361	1	10414	0.99	2022-07-01 10:39:12.376811+03
20396	362	2	12244	4.99	2022-07-12 05:53:27.019947+03
20410	363	1	14694	2.99	2022-07-24 19:03:41.963815+03
20414	364	2	10290	5.99	2022-07-24 01:31:57.055397+03
20424	365	2	12322	2.99	2022-07-19 03:03:38.987399+03
20442	367	2	10344	4.99	2022-07-24 22:17:27.087533+03
20445	367	2	12373	8.99	2022-07-17 23:50:17.277672+03
20448	367	1	14413	6.99	2022-07-16 05:59:17.130021+03
20457	368	2	13378	0.99	2022-07-20 11:28:47.986588+03
20463	369	1	10299	0.99	2022-07-08 16:34:51.505184+03
20464	369	2	10359	3.99	2022-07-08 16:12:35.606277+03
20471	370	1	11540	1.99	2022-07-07 16:19:06.916028+03
20472	370	2	11925	0.99	2022-07-27 11:09:20.664924+03
20476	370	2	14786	2.99	2022-07-12 09:14:25.10933+03
20479	370	1	15982	5.99	2022-07-06 00:28:29.827137+03
20485	371	1	13191	4.99	2022-07-13 08:11:22.168468+03
20491	372	2	11438	3.99	2022-07-23 19:50:44.485759+03
20498	372	1	14211	4.99	2022-07-06 13:33:38.808288+03
20509	373	2	12536	5.99	2022-07-08 06:08:39.181538+03
20542	376	2	11792	4.99	2022-07-24 11:58:43.408029+03
20552	377	1	12549	4.99	2022-07-22 04:08:41.980288+03
20564	379	2	11457	3.99	2022-07-19 00:39:40.767498+03
20565	379	1	12503	4.99	2022-07-05 16:12:26.84273+03
20566	379	1	13334	0.99	2022-07-19 17:39:26.860762+03
20567	379	2	13397	7.99	2022-07-11 16:25:10.400441+03
20569	379	1	14011	5.99	2022-07-01 17:19:19.215931+03
20584	380	2	15175	5.99	2022-07-20 08:23:14.801171+03
20589	381	1	10608	0.99	2022-07-19 08:08:29.348613+03
20591	381	1	11519	2.99	2022-07-24 02:04:42.211479+03
20593	381	2	12237	4.99	2022-07-03 19:45:17.091933+03
20602	382	2	10327	3.99	2022-07-19 16:06:19.013226+03
20605	382	1	14009	4.99	2022-07-15 17:36:20.811339+03
20606	382	2	14300	4.99	2022-07-06 12:02:22.501886+03
20614	383	1	12735	4.99	2022-07-01 16:42:23.509365+03
20615	383	2	14039	4.99	2022-07-22 04:02:02.633906+03
20621	384	2	14416	2.99	2022-07-02 19:43:24.41721+03
20622	384	1	14841	0.99	2022-07-08 09:54:49.172853+03
20624	384	2	15321	4.99	2022-07-04 04:44:22.161766+03
20628	385	1	11021	2.99	2022-07-14 19:42:11.042106+03
20630	385	2	12310	2.99	2022-07-22 13:54:28.967357+03
20640	386	2	12961	2.99	2022-07-16 17:38:25.34798+03
20644	386	1	15949	0.99	2022-07-16 18:17:42.837738+03
20647	387	2	11682	2.99	2022-07-20 23:52:35.787248+03
20656	388	2	11604	0.99	2022-07-17 00:23:17.543069+03
20676	389	2	16011	9.99	2022-07-08 03:49:25.881694+03
20678	390	2	12803	2.99	2022-07-08 23:16:31.806542+03
20679	390	1	13413	3.99	2022-07-13 18:21:18.524054+03
20683	390	2	13591	3.99	2022-07-24 06:05:09.558957+03
20684	390	2	13618	7.99	2022-07-03 23:47:29.375279+03
20685	390	2	13893	5.99	2022-07-05 10:18:07.463602+03
20686	390	2	15222	4.99	2022-07-12 12:31:38.012526+03
20687	390	2	15303	8.99	2022-07-17 03:31:24.132664+03
20691	391	2	11434	2.99	2022-07-03 15:41:59.394916+03
20700	392	2	12102	6.99	2022-07-26 05:18:24.096733+03
20706	392	2	14369	0.99	2022-07-07 18:01:11.923359+03
20707	392	2	14438	5.99	2022-07-06 08:10:54.515095+03
20714	393	2	13788	1.99	2022-07-12 00:03:13.774583+03
20719	394	1	10319	4.99	2022-07-15 03:04:31.926133+03
20723	394	1	12389	4.99	2022-07-22 04:43:40.342478+03
20726	394	1	14605	0.99	2022-07-09 08:23:02.100934+03
20733	396	2	10610	0.99	2022-07-19 15:00:53.834931+03
20736	396	2	13355	4.99	2022-07-10 00:54:18.45133+03
20740	396	2	14778	5.99	2022-07-25 05:18:24.764061+03
20751	397	2	12726	2.99	2022-07-22 01:42:35.065315+03
20752	397	1	12772	4.99	2022-07-11 21:07:33.962905+03
20759	398	2	13643	4.99	2022-07-22 10:08:58.930271+03
20762	399	2	10960	5.99	2022-07-17 15:42:19.740947+03
20773	400	1	11600	5.99	2022-07-15 17:34:03.595937+03
20775	400	2	13449	2.99	2022-07-12 03:10:11.847417+03
20776	400	1	14775	2.99	2022-07-20 22:49:43.394518+03
20781	401	2	12479	4.99	2022-07-04 00:01:58.338599+03
20787	401	1	15927	0.99	2022-07-13 15:12:37.516534+03
20798	403	2	11460	0.99	2022-07-23 18:17:28.484051+03
20808	404	1	12325	5.99	2022-07-17 16:05:57.091184+03
20813	404	2	14835	5.99	2022-07-10 07:07:07.67141+03
20817	404	2	15290	10.99	2022-07-27 10:45:40.118915+03
20832	406	2	12505	5.99	2022-07-14 17:04:50.100269+03
20833	406	2	14205	6.99	2022-07-12 19:05:45.055357+03
20836	407	2	10774	4.99	2022-07-20 03:33:18.892922+03
20840	407	2	11518	4.99	2022-07-03 10:54:30.544245+03
20847	407	2	15320	0.99	2022-07-13 10:12:32.715194+03
20848	407	2	15334	1.99	2022-07-03 19:27:41.81081+03
20868	410	1	11107	0.99	2022-07-23 09:19:29.22996+03
20871	410	1	11694	6.99	2022-07-01 17:32:18.523381+03
20872	410	2	12955	8.99	2022-07-09 06:37:36.428142+03
20882	410	1	15518	4.99	2022-07-15 13:21:02.387806+03
20885	411	2	13634	0.99	2022-07-03 13:21:39.826574+03
20891	412	2	10381	2.99	2022-07-22 03:01:07.907562+03
20895	412	1	14535	6.99	2022-07-04 14:52:14.752482+03
20899	413	1	10909	2.99	2022-07-18 15:06:21.168982+03
20916	414	2	13494	2.99	2022-07-21 18:43:41.156773+03
20917	414	2	13657	4.99	2022-07-14 18:11:26.454965+03
20922	415	2	11310	1.99	2022-07-07 05:16:39.903018+03
20924	415	2	12588	2.99	2022-07-24 10:18:45.161717+03
20942	417	1	10478	0.99	2022-07-10 23:58:49.720325+03
20944	417	1	11291	6.99	2022-07-01 06:51:27.68419+03
20962	418	1	11769	2.99	2022-07-15 23:40:22.682138+03
20965	418	1	13537	2.99	2022-07-10 06:43:51.883512+03
20969	418	2	14860	2.99	2022-07-15 13:36:31.745663+03
21006	422	1	15272	3.99	2022-07-01 20:17:59.317474+03
21014	423	2	14902	4.99	2022-07-25 16:40:24.305914+03
21024	424	2	15113	0.99	2022-07-20 02:58:44.48381+03
21025	424	2	15941	9.99	2022-07-19 01:36:35.972694+03
21029	425	2	14881	4.99	2022-07-18 10:47:32.617762+03
21030	425	1	15064	0.99	2022-07-12 21:59:39.61297+03
21042	426	2	14826	2.99	2022-07-02 18:58:40.295388+03
21049	427	1	14287	3.99	2022-07-20 23:18:49.373869+03
21056	429	2	14495	4.99	2022-07-15 17:01:16.214811+03
21057	430	1	12723	0.99	2022-07-26 08:24:52.538693+03
21063	430	1	15031	4.99	2022-07-13 17:23:20.883896+03
21079	433	1	11664	2.99	2022-07-23 18:55:40.969828+03
21080	433	2	12669	6.99	2022-07-17 01:39:46.31116+03
21087	434	1	11242	3.99	2022-07-25 21:10:51.478919+03
21088	434	1	11867	2.99	2022-07-21 11:17:12.600714+03
21090	434	2	12146	2.99	2022-07-04 08:00:30.97076+03
21115	436	2	13382	7.99	2022-07-15 01:23:58.068715+03
21120	436	2	15766	4.99	2022-07-06 07:39:35.323346+03
21121	437	2	10249	0.99	2022-07-20 14:14:28.626149+03
21122	437	2	11417	3.99	2022-07-11 21:04:35.497135+03
21126	437	1	13905	1.99	2022-07-25 01:30:21.478205+03
21127	437	1	14993	1.99	2022-07-08 15:26:56.396574+03
21135	438	2	14582	5.99	2022-07-24 04:54:25.03612+03
21145	439	2	13358	4.99	2022-07-15 19:30:19.58061+03
21148	439	2	15162	4.99	2022-07-09 04:07:14.286705+03
21152	440	2	12403	6.99	2022-07-10 10:18:01.46106+03
21164	441	1	13932	4.99	2022-07-25 12:34:31.301311+03
21169	442	1	12948	0.99	2022-07-17 23:38:04.598196+03
21178	443	1	12415	4.99	2022-07-06 01:21:18.882046+03
21181	443	1	14561	2.99	2022-07-01 19:24:18.87715+03
21183	443	1	15182	0.99	2022-07-15 04:58:42.467167+03
21184	443	2	15393	4.99	2022-07-09 21:32:25.668896+03
21196	444	1	13924	0.99	2022-07-16 04:27:30.099983+03
21204	445	1	11868	4.99	2022-07-04 08:05:16.469775+03
21207	445	1	14612	6.99	2022-07-14 09:41:54.0589+03
21208	445	2	14673	2.99	2022-07-12 08:03:28.900638+03
21210	445	1	14955	4.99	2022-07-25 04:07:40.407746+03
21215	446	2	12253	0.99	2022-07-26 14:28:50.991635+03
21219	447	1	10425	2.99	2022-07-08 16:20:58.540548+03
21234	448	1	13220	2.99	2022-07-17 06:23:40.066603+03
21236	448	1	13982	3.99	2022-07-15 23:12:36.231769+03
21240	448	1	15427	4.99	2022-07-08 11:51:38.842944+03
21244	449	2	10688	6.99	2022-07-19 20:17:31.027817+03
21257	451	2	10337	8.99	2022-07-12 19:14:15.863051+03
21279	452	1	14660	0.99	2022-07-03 14:22:17.281457+03
21288	453	1	14652	4.99	2022-07-06 23:39:40.185205+03
21294	454	2	13513	2.99	2022-07-03 08:12:41.601192+03
21302	455	1	10436	0.99	2022-07-23 13:20:58.737392+03
21305	455	1	12314	4.99	2022-07-26 08:06:13.109095+03
21320	456	1	15910	2.99	2022-07-13 07:58:12.830592+03
21330	458	2	11138	2.99	2022-07-23 02:26:55.507552+03
21332	458	2	12768	0.99	2022-07-19 14:01:26.409927+03
21334	458	2	13487	2.99	2022-07-07 07:59:46.58987+03
21338	459	1	10233	6.99	2022-07-18 04:48:19.447486+03
21358	460	2	13920	5.99	2022-07-21 16:18:21.559459+03
21359	460	2	14864	0.99	2022-07-14 17:10:03.693342+03
21363	461	2	11063	0.99	2022-07-04 03:43:42.366174+03
21365	461	2	12022	2.99	2022-07-15 02:12:07.230767+03
21368	461	1	14186	4.99	2022-07-26 21:31:09.751324+03
21369	461	1	14893	4.99	2022-07-11 23:11:49.301988+03
21375	461	2	15613	7.99	2022-07-23 13:00:08.90289+03
21378	462	1	11808	2.99	2022-07-18 22:23:45.824908+03
21390	463	2	10906	2.99	2022-07-27 12:51:13.809057+03
21398	464	2	11275	1.99	2022-07-12 03:24:20.062388+03
21400	464	2	13943	2.99	2022-07-11 13:43:11.032689+03
21403	464	1	15983	4.99	2022-07-03 00:14:57.154585+03
21407	465	2	11648	6.99	2022-07-24 07:08:57.691064+03
21411	465	1	15550	3.99	2022-07-10 16:53:50.246737+03
21418	466	1	13884	5.99	2022-07-20 09:42:03.174748+03
21429	467	1	14402	2.99	2022-07-10 01:07:43.93958+03
21464	470	2	10944	4.99	2022-07-09 08:29:58.206122+03
21465	470	2	11397	1.99	2022-07-21 21:40:02.177764+03
21470	470	1	12753	10.99	2022-07-17 14:59:19.13431+03
21471	470	2	13585	4.99	2022-07-18 09:21:28.304382+03
21473	470	2	14405	4.99	2022-07-22 07:17:10.924788+03
21479	471	1	14085	7.99	2022-07-11 04:47:51.296965+03
21482	471	2	14538	2.99	2022-07-11 00:13:48.371533+03
21497	473	2	11006	2.99	2022-07-16 10:19:43.067248+03
21499	473	1	11336	0.99	2022-07-17 13:33:13.581168+03
21514	474	1	12083	2.99	2022-07-12 20:06:51.014366+03
21516	474	1	12440	0.99	2022-07-02 18:37:58.97581+03
21520	474	2	15046	4.99	2022-07-09 20:46:50.179002+03
21532	476	1	12616	4.99	2022-07-03 10:45:04.64546+03
21533	476	2	12709	5.99	2022-07-15 00:46:21.086197+03
21535	477	1	10500	4.99	2022-07-16 06:51:06.944867+03
21545	478	1	15027	4.99	2022-07-25 01:14:37.634162+03
21553	479	2	13078	8.99	2022-07-01 10:56:20.902459+03
21556	480	2	11017	0.99	2022-07-26 15:28:15.874039+03
21558	480	2	12905	4.99	2022-07-12 14:06:59.113865+03
21559	480	2	13092	0.99	2022-07-18 16:17:53.078259+03
21568	481	2	12160	2.99	2022-07-25 17:18:32.764262+03
21570	481	2	13497	2.99	2022-07-25 11:48:14.287704+03
21572	481	1	13990	1.99	2022-07-19 04:16:13.660939+03
21578	482	1	13174	4.99	2022-07-24 14:27:29.652341+03
21583	482	1	15391	0.99	2022-07-24 15:46:07.34455+03
21586	482	1	15879	3.99	2022-07-17 16:49:07.295263+03
21594	484	1	12771	4.99	2022-07-05 00:25:20.764364+03
21602	485	2	11188	3.99	2022-07-20 15:44:51.218268+03
21603	485	1	11921	4.99	2022-07-01 13:49:46.347245+03
21625	487	2	15665	2.99	2022-07-05 15:02:16.908779+03
21636	489	1	11705	4.99	2022-07-05 16:55:55.2904+03
21638	489	2	12701	6.99	2022-07-02 12:33:01.739543+03
21640	489	2	14095	5.99	2022-07-04 07:22:03.12342+03
21651	490	1	15448	2.99	2022-07-12 11:58:27.561384+03
21652	491	2	10974	6.99	2022-07-25 13:44:18.778321+03
21682	494	2	15291	4.99	2022-07-21 19:41:07.353926+03
21684	495	1	10783	4.99	2022-07-12 01:44:32.629251+03
21687	495	2	13205	3.99	2022-07-12 09:47:00.162802+03
21693	496	1	11893	3.99	2022-07-18 17:20:13.653494+03
21694	496	2	12605	4.99	2022-07-14 03:30:15.932935+03
21698	496	1	14348	0.99	2022-07-04 21:09:29.52499+03
21702	497	1	13159	4.99	2022-07-06 22:52:09.534453+03
21707	497	1	15919	0.99	2022-07-16 19:35:19.011862+03
21719	499	1	12587	1.99	2022-07-03 20:30:25.493024+03
21737	501	1	12914	4.99	2022-07-13 03:01:46.958151+03
21746	502	1	11435	0.99	2022-07-10 09:07:12.515421+03
21755	503	1	11858	4.99	2022-07-01 08:39:04.063354+03
21767	503	1	15797	0.99	2022-07-13 01:09:19.337835+03
21772	504	1	13166	2.99	2022-07-21 20:12:31.353739+03
21780	505	1	10896	2.99	2022-07-02 15:15:03.336965+03
21781	505	1	11163	0.99	2022-07-12 23:23:32.080805+03
21782	505	1	11907	2.99	2022-07-24 22:21:40.545317+03
21786	505	1	15436	4.99	2022-07-07 10:57:50.249103+03
21787	506	1	10477	2.99	2022-07-12 11:27:31.77418+03
21794	506	1	14074	1.99	2022-07-22 17:12:17.676602+03
21797	506	2	15022	5.99	2022-07-01 11:16:51.392401+03
21803	507	2	14625	4.99	2022-07-18 05:46:46.730262+03
21831	512	2	10670	3.99	2022-07-07 10:09:54.923124+03
21842	512	2	15990	4.99	2022-07-13 16:53:32.743533+03
21846	513	1	11755	3.99	2022-07-17 13:18:57.959437+03
21850	513	1	13596	5.99	2022-07-11 05:40:14.747093+03
21856	513	2	15545	5.99	2022-07-19 03:47:59.384224+03
21861	514	2	12578	0.99	2022-07-15 03:01:37.006406+03
21874	515	1	12486	8.99	2022-07-06 17:54:40.599964+03
21908	519	1	14182	2.99	2022-07-10 02:51:16.697938+03
21915	520	1	13311	0.99	2022-07-02 20:40:13.728785+03
21930	521	1	14423	0.99	2022-07-21 06:24:41.472053+03
21935	522	1	10411	3.99	2022-07-07 00:58:25.058932+03
21944	523	2	10470	1.99	2022-07-15 23:54:09.27717+03
21948	523	1	14766	4.99	2022-07-10 20:10:23.111096+03
21949	523	1	15040	2.99	2022-07-01 23:02:42.165217+03
21956	525	1	10496	2.99	2022-07-07 00:41:25.061086+03
21962	526	1	11503	10.99	2022-07-03 18:19:30.01009+03
21964	526	2	11702	4.99	2022-07-05 19:41:52.76226+03
21967	526	2	13580	0.99	2022-07-24 20:33:18.012487+03
21969	526	2	14487	6.99	2022-07-03 11:20:00.749104+03
21971	526	1	15168	2.99	2022-07-05 16:25:50.388852+03
21975	527	2	10613	0.99	2022-07-07 17:35:16.761535+03
21977	527	1	11150	2.99	2022-07-06 08:41:15.239849+03
21991	529	2	10361	10.99	2022-07-25 05:39:33.701494+03
21996	529	2	13132	3.99	2022-07-02 05:06:36.223219+03
22001	529	1	14970	5.99	2022-07-17 02:39:50.479172+03
22005	530	1	12220	4.99	2022-07-02 10:22:31.993383+03
22007	530	1	12649	4.99	2022-07-26 01:31:16.973744+03
22017	531	2	13300	8.99	2022-07-21 22:56:45.610644+03
22023	532	2	11318	4.99	2022-07-21 10:39:07.468547+03
22024	532	2	12061	3.99	2022-07-12 18:37:27.546088+03
22034	533	1	10614	6.99	2022-07-22 16:06:35.112552+03
22042	533	2	16006	0.99	2022-07-16 12:41:51.694306+03
22048	534	1	12691	5.99	2022-07-20 20:39:29.476329+03
22087	538	2	13770	4.99	2022-07-02 19:41:03.904839+03
22092	539	1	12848	2.99	2022-07-07 15:19:57.459033+03
22098	540	2	11324	4.99	2022-07-16 21:39:19.478474+03
22103	540	2	14910	0.99	2022-07-15 17:30:41.679957+03
