18725	55	1	2976	4.99	2022-06-07 20:09:58.315721+03
18736	58	1	2191	4.99	2022-06-25 03:08:12.084882+03
18753	64	1	2060	2.99	2022-06-28 13:53:43.110002+03
18756	66	1	1236	2.99	2022-06-22 12:51:39.386277+03
18759	66	2	2571	2.99	2022-06-15 00:55:38.959245+03
18760	66	1	2577	4.99	2022-06-03 12:07:34.406086+03
18762	66	2	3395	6.99	2022-06-16 05:07:27.398098+03
18766	67	1	3359	4.99	2022-06-22 12:08:16.544165+03
18769	68	2	2633	2.99	2022-06-18 22:31:24.056378+03
18778	72	2	2294	4.99	2022-06-11 12:21:42.469833+03
18780	73	2	2940	4.99	2022-06-30 06:13:37.841933+03
18781	74	1	2498	1.99	2022-06-29 21:08:00.84128+03
18783	74	1	3020	1.99	2022-06-09 12:48:10.515997+03
18786	75	1	2161	7.99	2022-06-21 23:36:00.096999+03
18792	76	2	2111	0.99	2022-06-20 00:30:09.262704+03
18796	77	1	1710	4.99	2022-06-17 04:09:05.831241+03
18799	77	1	3151	2.99	2022-06-04 10:22:51.38683+03
18806	80	1	2596	2.99	2022-06-29 07:10:10.728531+03
18810	81	1	2854	5.99	2022-06-20 18:43:31.830982+03
18813	82	2	1570	0.99	2022-06-22 02:30:21.001151+03
18823	84	2	1815	0.99	2022-06-02 13:25:15.138649+03
18825	84	2	2042	0.99	2022-06-21 00:56:30.846226+03
18829	85	2	2794	0.99	2022-06-05 00:52:28.863219+03
18830	85	1	3165	4.99	2022-06-17 17:30:18.004071+03
18832	85	2	3418	3.99	2022-06-12 06:26:10.546784+03
18845	88	1	1433	2.99	2022-06-29 04:26:28.886298+03
18855	90	2	3132	0.99	2022-06-29 05:27:48.402867+03
18858	91	1	2908	0.99	2022-06-02 20:30:30.132072+03
18865	94	2	1213	2.99	2022-06-24 02:18:14.297466+03
18867	94	2	1734	3.99	2022-06-27 02:45:55.590929+03
18870	95	2	1174	2.99	2022-06-28 18:23:58.042119+03
18878	96	2	2973	5.99	2022-06-17 17:41:46.655721+03
18881	97	2	2083	2.99	2022-06-25 03:13:24.377151+03
18884	98	1	1362	3.99	2022-06-04 05:51:10.211113+03
18886	98	1	2213	4.99	2022-06-18 03:04:40.71044+03
18904	104	2	2928	0.99	2022-06-20 19:45:26.993987+03
18912	107	2	2693	6.99	2022-06-09 10:30:29.362229+03
18917	107	2	3174	0.99	2022-06-28 22:42:32.967997+03
18919	108	1	1425	2.99	2022-06-19 00:10:26.068309+03
18922	108	2	3116	4.99	2022-06-24 07:21:44.189672+03
18927	109	2	3076	5.99	2022-06-10 03:36:20.656115+03
18930	111	2	1974	2.99	2022-06-07 17:08:34.601795+03
18939	113	2	2077	4.99	2022-06-21 12:00:51.791764+03
18942	113	2	3004	0.99	2022-06-23 02:50:44.024363+03
18948	114	2	3144	5.99	2022-06-18 14:34:56.118858+03
18949	115	2	1361	0.99	2022-06-15 04:09:33.410284+03
18961	118	2	2217	0.99	2022-06-24 14:47:20.168502+03
18965	119	2	3388	5.99	2022-06-30 13:15:40.136264+03
18971	120	1	3133	2.99	2022-06-13 09:10:30.832079+03
18973	121	1	1833	1.99	2022-06-09 05:50:18.995242+03
18974	122	1	1211	0.99	2022-06-23 08:18:23.346491+03
18978	122	1	2482	4.99	2022-06-07 09:51:59.670704+03
18986	124	2	2336	1.99	2022-06-19 18:37:17.068134+03
18990	125	1	3118	4.99	2022-06-02 21:12:25.079667+03
18993	127	2	1803	2.99	2022-06-28 10:51:45.89491+03
18995	128	2	2519	7.99	2022-06-09 05:29:32.562065+03
19001	129	1	3183	4.99	2022-06-20 16:55:13.386627+03
19017	133	2	1522	3.99	2022-06-22 15:16:35.305965+03
19022	134	2	1784	0.99	2022-06-27 05:21:19.122258+03
19028	136	2	2104	2.99	2022-06-02 21:36:40.137848+03
19037	139	1	1736	2.99	2022-06-23 14:36:02.030144+03
19057	144	2	3019	4.99	2022-06-06 11:10:37.437768+03
19058	144	1	3145	2.99	2022-06-09 05:33:30.809202+03
19062	146	2	1209	7.99	2022-06-03 19:22:55.56787+03
19068	146	1	3131	4.99	2022-06-23 16:09:33.46605+03
19071	147	2	2859	2.99	2022-06-24 01:15:51.37261+03
19074	148	2	1517	6.99	2022-06-10 21:17:08.291659+03
19079	149	1	1800	2.99	2022-06-30 07:50:51.236029+03
19082	149	1	2305	5.99	2022-06-12 05:29:52.672387+03
19089	151	1	3017	3.99	2022-06-20 01:53:40.988682+03
19096	153	1	2945	5.99	2022-06-06 11:29:49.335499+03
19101	155	1	1554	7.99	2022-06-19 00:17:37.426389+03
19105	156	2	2089	9.99	2022-06-13 12:29:14.668848+03
19106	156	2	2221	0.99	2022-06-29 15:53:17.140662+03
19117	160	1	2465	2.99	2022-06-20 22:19:06.761667+03
19123	162	1	2547	4.99	2022-06-11 19:53:36.176711+03
19124	162	1	3040	0.99	2022-06-11 17:52:25.62193+03
19128	163	2	2110	7.99	2022-06-19 16:54:17.631354+03
19129	163	2	2536	5.99	2022-06-21 19:57:23.594899+03
19137	166	2	1412	2.99	2022-06-13 06:06:59.956039+03
19140	166	1	3085	0.99	2022-06-06 20:44:58.67919+03
19155	171	2	3338	6.99	2022-06-16 19:10:07.82431+03
19179	177	1	1524	2.99	2022-06-19 18:03:05.780891+03
19181	177	1	1738	0.99	2022-06-06 01:53:43.419263+03
19185	178	2	1568	2.99	2022-06-27 19:13:51.920753+03
19193	180	2	2700	2.99	2022-06-25 16:20:53.3807+03
19198	181	2	3469	4.99	2022-06-03 06:50:44.408027+03
19206	183	1	3381	5.99	2022-06-21 15:56:46.082487+03
19222	187	2	2533	0.99	2022-06-13 05:12:35.802365+03
19224	187	1	3402	2.99	2022-06-21 12:33:02.711806+03
19228	188	2	2733	4.99	2022-06-08 00:13:30.575168+03
19233	189	1	3346	2.99	2022-06-05 14:54:49.1963+03
19245	192	1	2760	3.99	2022-06-18 23:54:59.131449+03
19254	194	1	2347	2.99	2022-06-29 17:12:39.807792+03
19256	194	1	2807	3.99	2022-06-24 21:21:50.185944+03
19260	196	1	2681	0.99	2022-06-12 06:11:06.100559+03
19261	196	2	2912	4.99	2022-06-25 05:00:43.753611+03
19263	196	2	3271	5.99	2022-06-18 18:13:53.18344+03
19266	197	1	1363	0.99	2022-06-14 21:34:38.699275+03
19269	197	2	1919	4.99	2022-06-25 09:20:06.411036+03
19272	197	2	2781	2.99	2022-06-05 15:50:12.646099+03
19279	200	2	1899	6.99	2022-06-16 01:18:28.583901+03
19282	200	2	2717	4.99	2022-06-13 16:18:00.508545+03
19286	201	2	2359	6.99	2022-06-24 20:14:35.167151+03
19291	209	1	2650	4.99	2022-06-26 16:46:34.979761+03
19301	213	1	1489	0.99	2022-06-25 19:32:09.102384+03
19303	213	1	2322	5.99	2022-06-24 08:16:13.245395+03
19313	215	2	1376	4.99	2022-06-10 02:36:16.467672+03
19317	215	2	2918	2.99	2022-06-17 12:36:14.135532+03
19320	216	1	1664	0.99	2022-06-24 12:45:13.269255+03
19321	216	1	1672	3.99	2022-06-16 16:19:53.198326+03
19323	216	1	3432	2.99	2022-06-18 18:28:53.819861+03
19327	218	1	1459	2.99	2022-06-16 06:54:45.562608+03
19331	219	2	2580	0.99	2022-06-25 09:40:46.843096+03
19335	221	2	2473	2.99	2022-06-19 05:00:55.715518+03
19339	222	2	2603	6.99	2022-06-18 06:49:23.380666+03
19347	226	1	3466	4.99	2022-06-22 05:49:39.83471+03
19356	229	1	2200	4.99	2022-06-12 17:48:32.624447+03
19359	229	2	3280	0.99	2022-06-04 23:53:26.496891+03
19362	230	2	1793	0.99	2022-06-01 03:11:00.369518+03
19367	232	2	1619	0.99	2022-06-21 21:10:32.896591+03
19368	232	1	2833	8.99	2022-06-15 17:46:54.659918+03
19373	234	2	1245	3.99	2022-06-29 23:22:10.829763+03
19374	234	2	1645	0.99	2022-06-07 23:39:37.450895+03
19383	236	1	1262	0.99	2022-06-02 21:01:44.867507+03
19395	237	2	3069	2.99	2022-06-15 05:52:00.161474+03
19401	239	2	2215	2.99	2022-06-10 16:07:48.03893+03
19409	241	2	2478	5.99	2022-06-21 00:31:51.733843+03
19417	242	2	2942	4.99	2022-06-30 22:40:44.58395+03
19425	245	1	2122	2.99	2022-06-14 21:51:22.814001+03
19428	246	1	1968	2.99	2022-06-19 14:21:14.729302+03
19429	246	2	2704	1.99	2022-06-14 12:52:47.693453+03
19431	246	1	3152	4.99	2022-06-09 12:51:21.275315+03
19439	249	2	3175	7.99	2022-06-20 17:00:35.79421+03
19440	250	1	2432	4.99	2022-06-25 09:01:40.830142+03
19443	251	1	3464	2.99	2022-06-07 16:07:14.973567+03
19444	252	1	1395	5.99	2022-06-24 11:18:27.181638+03
19448	253	2	1606	6.99	2022-06-04 11:07:32.584043+03
19468	256	1	2839	4.99	2022-06-02 07:30:59.907441+03
19469	257	1	2557	0.99	2022-06-14 03:00:19.640578+03
19474	259	1	1641	7.99	2022-06-03 15:56:51.197069+03
19475	259	2	1723	7.99	2022-06-26 19:48:35.034494+03
19490	261	2	2392	0.99	2022-06-02 12:26:49.579134+03
19494	262	2	2850	8.99	2022-06-10 18:54:41.75099+03
19499	264	1	1206	4.99	2022-06-30 00:23:19.323585+03
19509	267	2	1257	4.99	2022-06-29 15:39:43.729723+03
19528	267	1	15768	0.99	2022-06-20 09:23:45.393903+03
19541	269	1	11014	4.99	2022-06-07 09:33:45.178546+03
19546	269	1	14266	4.99	2022-06-01 09:39:40.519797+03
19549	270	1	10461	7.99	2022-06-24 19:15:56.888729+03
19550	270	2	10579	5.99	2022-06-30 14:02:49.09565+03
19558	270	2	13945	1.99	2022-06-08 11:15:09.586867+03
19559	270	1	14618	0.99	2022-06-09 20:36:41.79088+03
19575	273	1	10272	8.99	2022-06-01 23:29:39.435618+03
19582	273	1	13955	5.99	2022-06-26 09:23:07.080288+03
19583	273	2	14092	4.99	2022-06-19 13:32:22.834459+03
19585	273	2	14911	2.99	2022-06-15 07:31:39.463267+03
19588	274	1	10790	1.99	2022-06-19 21:43:58.34194+03
19597	274	1	14066	7.99	2022-06-07 20:06:04.902515+03
19611	275	2	13865	1.99	2022-06-02 16:46:56.408444+03
19619	275	2	15496	3.99	2022-06-10 08:41:51.127162+03
19622	276	2	11085	2.99	2022-06-11 19:10:39.890402+03
19628	276	1	14000	4.99	2022-06-23 15:37:10.368579+03
19652	278	1	14268	2.99	2022-06-11 23:11:02.55369+03
19665	279	1	14714	3.99	2022-06-07 20:41:13.286914+03
19670	280	1	10847	9.99	2022-06-15 16:33:58.936182+03
19671	280	1	11366	4.99	2022-06-27 09:25:28.593758+03
19679	280	1	15312	4.99	2022-06-08 09:55:56.290839+03
19685	282	1	13278	2.99	2022-06-22 17:13:49.140404+03
19690	283	2	11966	0.99	2022-06-30 10:00:26.731691+03
19694	284	1	10396	7.99	2022-06-11 07:29:36.82867+03
19696	284	2	12162	3.99	2022-06-18 07:53:51.719167+03
19697	284	1	14007	5.99	2022-06-03 00:55:07.3099+03
19703	285	2	10628	2.99	2022-06-24 00:55:42.171733+03
19706	285	1	12444	0.99	2022-06-06 20:18:48.310053+03
19709	285	2	13102	7.99	2022-06-21 18:15:44.469379+03
19727	287	2	15127	0.99	2022-06-27 18:01:03.113529+03
19731	288	1	12134	1.99	2022-06-01 08:17:47.558963+03
19732	288	1	13219	2.99	2022-06-15 10:29:15.584176+03
19741	289	1	12170	0.99	2022-06-23 11:58:36.162403+03
19745	289	2	13256	9.99	2022-06-22 05:15:00.776818+03
19747	289	2	13891	6.99	2022-06-12 23:53:15.083734+03
19769	293	2	11131	1.99	2022-06-06 08:09:43.64425+03
19790	294	1	15839	5.99	2022-06-08 02:21:34.114597+03
19800	296	2	11825	4.99	2022-06-06 11:27:20.262476+03
19803	296	1	13702	2.99	2022-06-06 01:56:01.908773+03
19804	296	1	13819	4.99	2022-06-30 17:01:16.328152+03
19817	297	2	13721	4.99	2022-06-11 13:02:35.219234+03
19819	297	1	14403	5.99	2022-06-18 04:47:30.615194+03
19839	299	1	14548	3.99	2022-06-30 04:09:21.10816+03
19848	300	1	13717	5.99	2022-06-12 05:50:53.094461+03
19849	300	1	14674	7.99	2022-06-04 09:36:51.479394+03
19850	300	1	14709	9.99	2022-06-18 14:20:18.220202+03
19851	300	2	15051	2.99	2022-06-11 22:22:03.910838+03
19854	301	2	13183	5.99	2022-06-27 04:36:10.14322+03
19856	301	1	15201	10.99	2022-06-01 17:41:10.851107+03
19859	302	1	12126	7.99	2022-06-09 16:28:29.282165+03
19872	303	2	12117	0.99	2022-06-09 08:42:06.61469+03
19874	303	2	12473	2.99	2022-06-20 16:51:43.922924+03
19882	304	1	14023	0.99	2022-06-12 10:00:52.867892+03
19885	305	2	10426	4.99	2022-06-10 07:52:18.730475+03
19895	306	2	10893	5.99	2022-06-27 12:17:14.946357+03
19896	306	2	11142	4.99	2022-06-23 10:20:08.565959+03
19899	306	2	11776	0.99	2022-06-12 01:05:24.303222+03
19923	308	1	13843	2.99	2022-06-28 05:50:41.280045+03
19929	309	1	10728	0.99	2022-06-18 11:23:06.060836+03
19935	309	2	14846	5.99	2022-06-09 11:13:23.507454+03
19944	311	2	13310	0.99	2022-06-10 17:34:51.344+03
19947	311	2	15826	9.99	2022-06-14 06:01:27.666365+03
19948	311	1	16020	8.99	2022-06-11 04:26:18.265379+03
19954	312	2	14362	2.99	2022-06-08 17:48:06.988489+03
19960	313	2	11854	2.99	2022-06-22 02:56:20.120968+03
19962	313	2	14250	2.99	2022-06-20 02:30:32.12804+03
19964	313	2	15081	2.99	2022-06-22 07:55:40.573261+03
19970	314	1	13265	2.99	2022-06-14 16:02:13.412623+03
19971	314	2	13553	3.99	2022-06-15 11:01:05.136892+03
19976	314	2	14873	5.99	2022-06-24 05:21:59.437068+03
19980	315	1	14106	2.99	2022-06-09 13:14:59.533961+03
19985	316	2	12191	0.99	2022-06-03 06:26:50.521668+03
19992	317	2	12138	7.99	2022-06-14 11:34:24.741138+03
20005	319	2	11994	2.99	2022-06-21 20:00:56.684602+03
20015	321	1	11722	2.99	2022-06-20 12:16:20.506209+03
20034	323	1	13140	5.99	2022-06-17 11:46:27.539608+03
20039	324	1	11617	2.99	2022-06-04 01:25:41.820158+03
20049	325	2	12097	4.99	2022-06-08 04:52:27.825296+03
20053	325	1	14672	5.99	2022-06-20 12:01:33.690222+03
20055	326	2	10720	0.99	2022-06-13 12:28:20.130066+03
20058	326	2	11428	2.99	2022-06-24 01:14:51.388514+03
20062	327	1	11372	4.99	2022-06-16 11:39:02.101585+03
20067	327	1	13448	0.99	2022-06-20 05:27:05.405162+03
20075	328	1	12175	4.99	2022-06-27 10:41:38.777004+03
20080	328	2	14307	3.99	2022-06-05 00:37:18.770103+03
20084	328	1	15863	0.99	2022-06-30 07:51:07.53441+03
20091	329	1	13627	8.99	2022-06-04 03:41:32.283669+03
20094	329	1	15308	2.99	2022-06-20 20:12:04.709544+03
20099	330	1	12867	0.99	2022-06-15 09:14:19.302706+03
20100	331	1	11052	5.99	2022-06-30 09:00:44.995508+03
20113	332	2	12318	4.99	2022-06-24 06:07:22.04624+03
20127	334	1	10408	4.99	2022-06-14 18:50:45.510463+03
20128	334	1	10492	2.99	2022-06-11 01:41:49.056823+03
20129	334	1	10879	1.99	2022-06-07 15:25:43.070039+03
20131	334	2	12677	4.99	2022-06-26 05:18:28.012056+03
20136	334	2	15548	0.99	2022-06-14 06:26:31.80605+03
20142	335	1	14014	2.99	2022-06-16 11:23:15.150212+03
20154	337	1	10664	0.99	2022-06-02 01:27:15.441842+03
20156	337	2	11252	2.99	2022-06-02 21:53:10.977768+03
20160	337	1	13678	4.99	2022-06-10 10:50:32.638771+03
20179	339	2	11699	5.99	2022-06-04 07:36:26.657866+03
20181	339	1	13199	3.99	2022-06-28 13:57:25.166179+03
20200	341	2	10605	0.99	2022-06-04 11:06:07.347737+03
20209	342	1	10242	4.99	2022-06-15 08:20:34.079033+03
20214	342	1	12404	4.99	2022-06-18 22:00:20.703796+03
20220	342	2	13827	4.99	2022-06-22 18:20:01.352333+03
20223	342	2	14683	8.99	2022-06-23 02:04:01.190808+03
20225	342	1	15895	3.99	2022-06-04 14:40:57.604943+03
20228	343	2	11570	2.99	2022-06-01 10:47:09.621255+03
20231	343	2	13866	0.99	2022-06-22 15:12:49.237293+03
20237	344	1	14621	0.99	2022-06-21 20:32:19.695871+03
20239	344	1	15215	2.99	2022-06-16 07:12:20.809389+03
20241	345	1	11865	2.99	2022-06-12 15:33:09.518776+03
20246	346	1	10304	5.99	2022-06-24 08:43:36.442278+03
20248	346	2	10521	0.99	2022-06-19 22:53:52.374938+03
20257	346	1	15827	0.99	2022-06-16 03:23:00.915572+03
20266	348	1	10769	2.99	2022-06-12 09:45:20.527795+03
20269	348	1	11429	7.99	2022-06-28 05:22:30.889969+03
20274	348	2	13602	5.99	2022-06-10 12:56:51.099178+03
20279	348	2	15817	0.99	2022-06-05 09:10:21.862502+03
20281	349	1	10987	4.99	2022-06-21 10:02:17.173761+03
20286	349	2	13636	4.99	2022-06-06 22:05:28.923374+03
20296	350	2	12252	6.99	2022-06-26 02:34:17.808838+03
20312	352	1	12751	2.99	2022-06-22 03:43:47.005089+03
20322	353	2	15650	0.99	2022-06-17 22:04:51.775176+03
20331	354	2	15956	0.99	2022-06-11 23:02:22.382654+03
20337	356	1	10427	3.99	2022-06-21 06:41:52.535282+03
20343	356	1	12913	0.99	2022-06-05 01:42:53.743167+03
20350	357	2	10391	2.99	2022-06-02 03:58:30.48089+03
20351	357	1	10502	2.99	2022-06-13 13:59:33.356734+03
20354	357	2	11065	2.99	2022-06-22 09:05:47.85287+03
20359	358	2	11653	4.99	2022-06-07 07:54:03.247118+03
20360	358	1	12452	6.99	2022-06-11 19:15:36.868273+03
20376	360	2	12795	0.99	2022-06-25 02:30:09.805555+03
20387	361	1	11991	3.99	2022-06-30 03:30:01.608966+03
20393	361	1	15759	6.99	2022-06-28 20:12:31.356197+03
20397	362	1	12854	6.99	2022-06-17 08:05:30.262221+03
20419	364	1	13698	4.99	2022-06-04 21:22:13.339097+03
20423	365	2	10717	2.99	2022-06-10 12:31:09.979176+03
20441	366	1	15514	2.99	2022-06-09 02:02:29.351564+03
20451	368	2	10848	1.99	2022-06-14 01:52:14.680329+03
20452	368	1	11844	0.99	2022-06-07 07:12:32.236224+03
20454	368	1	12796	4.99	2022-06-11 14:40:07.093627+03
20456	368	2	13280	2.99	2022-06-18 23:45:05.785528+03
20458	368	2	13781	7.99	2022-06-29 15:02:58.570031+03
20469	369	2	14684	5.99	2022-06-24 23:31:23.201084+03
20473	370	1	12339	4.99	2022-06-21 00:07:53.796645+03
20480	371	1	11086	10.99	2022-07-01 01:52:22.111542+03
20482	371	2	12584	7.99	2022-06-19 06:10:56.616721+03
20483	371	1	13028	2.99	2022-06-27 13:18:06.843058+03
20487	371	1	14384	2.99	2022-06-29 15:27:19.7084+03
20497	372	2	14037	9.99	2022-06-02 08:39:26.796606+03
20500	372	1	14770	1.99	2022-06-27 15:49:36.858044+03
20508	373	1	12142	5.99	2022-06-16 11:06:40.334995+03
20510	373	1	12748	7.99	2022-06-19 07:57:02.287376+03
20511	373	2	12780	0.99	2022-06-22 10:40:59.389287+03
20515	373	2	15014	6.99	2022-06-05 18:29:24.418895+03
20521	374	2	13734	4.99	2022-06-11 17:19:28.581898+03
20533	375	2	11008	5.99	2022-06-23 22:52:42.522068+03
20537	375	1	15004	2.99	2022-06-13 09:43:27.984036+03
20539	376	2	10413	3.99	2022-06-22 11:31:23.032165+03
20540	376	1	10810	3.99	2022-06-29 15:03:13.643161+03
20544	376	1	13009	0.99	2022-06-05 13:47:08.225418+03
20545	376	1	13141	0.99	2022-06-09 14:47:56.939711+03
20553	377	1	13249	2.99	2022-06-13 11:06:46.335056+03
20556	377	1	15995	0.99	2022-06-15 15:31:46.253074+03
20560	378	1	12596	2.99	2022-06-21 02:12:16.293349+03
20575	379	2	15930	3.99	2022-06-11 21:02:02.144341+03
20576	380	2	10450	1.99	2022-06-23 10:19:04.907733+03
20579	380	2	11945	0.99	2022-06-19 02:29:29.065805+03
20590	381	2	10705	0.99	2022-06-18 23:33:28.643242+03
20600	381	2	15299	4.99	2022-06-27 04:09:41.718775+03
20613	383	1	11592	2.99	2022-06-09 12:35:14.845102+03
20619	384	2	11773	5.99	2022-06-02 20:32:57.857056+03
20623	384	1	14963	5.99	2022-06-03 14:46:19.7428+03
20626	385	1	10636	3.99	2022-06-19 20:39:40.954466+03
20629	385	1	11559	2.99	2022-06-10 17:09:56.542229+03
20638	386	2	11128	2.99	2022-06-18 00:18:32.046315+03
20648	387	2	12153	4.99	2022-06-22 16:35:22.034226+03
20651	387	1	13082	5.99	2022-06-25 03:35:57.76031+03
20658	388	1	12068	2.99	2022-06-20 18:08:26.987491+03
20661	388	2	12646	2.99	2022-06-21 22:07:07.003099+03
20663	388	1	12977	4.99	2022-06-10 02:34:42.013284+03
20670	389	2	11944	3.99	2022-06-03 00:11:53.525446+03
20673	389	1	14578	2.99	2022-06-09 03:02:09.274269+03
20675	389	1	15462	5.99	2022-06-14 11:16:05.724928+03
20693	391	1	12090	0.99	2022-06-09 23:39:39.164507+03
20713	393	2	13357	4.99	2022-06-17 06:29:47.51348+03
20724	394	2	12510	9.99	2022-06-04 15:05:45.169365+03
20742	396	2	15198	7.99	2022-06-22 19:46:27.556107+03
20748	397	1	12276	0.99	2022-06-16 11:14:10.55132+03
20766	399	2	13293	4.99	2022-06-03 15:15:01.425102+03
20772	400	2	11530	2.99	2022-06-27 12:29:55.391385+03
20777	400	2	15533	4.99	2022-06-01 21:15:24.547805+03
20779	401	1	11820	2.99	2022-06-20 23:39:20.338148+03
20789	402	2	11549	4.99	2022-06-18 02:10:20.41919+03
20802	403	1	12793	5.99	2022-06-18 00:37:04.932431+03
20807	404	1	10651	2.99	2022-06-16 10:18:52.45737+03
20818	405	1	10472	4.99	2022-07-01 01:05:11.237475+03
20820	405	1	11345	7.99	2022-06-11 16:12:13.796449+03
20839	407	2	11382	5.99	2022-06-28 14:02:47.188134+03
20842	407	2	12566	0.99	2022-06-18 20:48:06.968637+03
20844	407	1	13800	0.99	2022-06-22 20:47:56.01324+03
20850	408	1	12140	2.99	2022-06-21 03:02:20.437062+03
20860	408	1	15765	6.99	2022-06-29 09:44:06.963771+03
20870	410	1	11472	6.99	2022-06-05 04:02:22.007217+03
20880	410	1	15211	2.99	2022-06-21 01:56:45.204089+03
20881	410	2	15392	3.99	2022-06-12 11:53:07.635583+03
20884	411	1	11997	5.99	2022-06-11 14:46:44.704676+03
20887	411	2	14480	2.99	2022-06-06 17:48:34.523242+03
20892	412	1	10467	5.99	2022-06-24 07:44:41.690695+03
20894	412	1	14068	3.99	2022-06-14 22:05:25.102434+03
20896	412	2	15354	4.99	2022-06-29 20:37:38.510512+03
20897	412	2	15732	4.99	2022-06-29 22:57:18.3358+03
20900	413	2	11304	2.99	2022-06-09 23:55:25.052523+03
20910	414	1	11706	0.99	2022-06-20 01:06:33.938858+03
20913	414	1	13242	2.99	2022-06-10 03:17:57.423221+03
20936	416	1	12932	4.99	2022-06-08 22:47:22.087856+03
20940	416	1	15727	2.99	2022-06-12 14:47:47.7337+03
20947	417	2	12281	4.99	2022-06-02 11:03:15.887601+03
20949	417	1	13927	1.99	2022-06-27 09:14:23.374659+03
20953	417	2	14882	2.99	2022-06-25 06:10:54.344438+03
20957	418	2	10915	2.99	2022-06-01 03:41:13.45326+03
20960	418	2	11409	1.99	2022-06-01 11:36:03.098226+03
20963	418	1	11910	0.99	2022-06-17 17:25:12.741506+03
20968	418	1	14836	4.99	2022-06-25 17:27:28.639114+03
20970	418	1	15466	4.99	2022-06-04 13:23:52.268903+03
20983	420	2	10601	10.99	2022-06-17 11:56:04.038305+03
20986	420	2	14525	0.99	2022-06-22 03:09:07.684526+03
20992	421	2	13461	9.99	2022-06-12 16:22:50.504722+03
20994	421	1	14742	4.99	2022-06-08 11:26:45.806264+03
20996	422	2	10833	6.99	2022-06-27 18:50:39.161485+03
21007	422	1	15273	2.99	2022-06-19 22:26:39.279959+03
21008	422	2	15316	2.99	2022-06-19 07:04:37.750979+03
21009	423	1	10488	2.99	2022-06-28 14:31:34.253816+03
21011	423	2	11514	4.99	2022-06-20 22:47:43.553995+03
21015	423	1	15380	0.99	2022-06-05 01:17:48.468513+03
21016	423	1	15755	4.99	2022-06-29 00:34:59.922061+03
21028	425	2	14089	5.99	2022-06-20 09:21:16.770467+03
21070	431	1	13784	4.99	2022-06-03 01:10:22.761595+03
21073	432	2	11870	0.99	2022-06-06 06:26:14.009165+03
21077	432	1	15713	6.99	2022-06-20 14:31:16.936485+03
21103	435	2	13208	0.99	2022-06-01 04:18:33.031714+03
21107	435	1	15136	2.99	2022-06-06 16:59:14.478714+03
21111	436	2	11896	5.99	2022-06-27 06:14:58.625544+03
21114	436	2	13099	9.99	2022-06-23 12:44:47.042332+03
21133	438	2	13319	7.99	2022-06-20 06:58:21.88637+03
21134	438	1	13414	4.99	2022-06-17 10:22:02.308741+03
21138	439	1	10905	2.99	2022-06-20 17:06:55.613896+03
21139	439	2	11042	6.99	2022-06-16 12:24:17.030226+03
21144	439	2	12826	3.99	2022-06-15 14:40:21.066379+03
21159	440	1	15925	4.99	2022-06-07 04:14:59.131578+03
21162	441	2	13483	2.99	2022-06-25 15:24:29.963639+03
21163	441	2	13739	4.99	2022-06-09 23:37:45.843336+03
21176	443	2	10360	0.99	2022-06-28 05:49:18.55736+03
21179	443	2	12857	4.99	2022-06-04 07:00:25.271469+03
21182	443	2	14611	6.99	2022-06-06 16:42:08.654415+03
21187	444	1	10693	4.99	2022-06-29 06:26:56.518896+03
21197	444	1	15249	4.99	2022-06-09 01:32:02.12233+03
21201	445	2	10341	0.99	2022-06-11 19:40:36.47437+03
21217	446	1	15808	1.99	2022-06-14 08:23:25.521687+03
21249	450	2	12812	0.99	2022-06-18 01:18:17.236315+03
21255	450	1	15327	4.99	2022-06-16 09:24:43.997774+03
21258	451	1	10856	2.99	2022-06-11 22:42:33.318962+03
21262	451	1	11790	2.99	2022-06-28 11:44:52.906567+03
21263	451	2	12371	2.99	2022-06-06 16:33:27.092855+03
21265	451	2	13003	1.99	2022-06-16 19:22:29.283201+03
21272	451	1	15651	4.99	2022-06-28 18:25:55.822331+03
21292	454	1	12553	0.99	2022-06-13 21:00:37.699055+03
21301	454	2	15608	1.99	2022-06-24 08:16:01.106151+03
21303	455	1	11605	4.99	2022-06-09 07:02:17.800671+03
21318	456	2	14690	1.99	2022-06-30 19:06:28.075617+03
21319	456	1	15720	3.99	2022-06-22 17:57:11.178841+03
21328	457	1	14365	6.99	2022-06-21 17:04:53.093341+03
21346	459	1	14315	3.99	2022-06-16 02:12:08.780367+03
21349	459	1	15814	0.99	2022-06-01 04:34:16.668008+03
21353	460	1	12056	5.99	2022-06-10 05:48:12.13514+03
21355	460	1	12865	0.99	2022-06-21 23:57:48.193433+03
21381	462	1	12802	8.99	2022-06-18 01:06:28.435553+03
21383	462	1	13328	4.99	2022-06-25 21:52:32.437644+03
21388	463	1	10275	3.99	2022-06-30 21:19:27.45876+03
21404	465	1	10542	3.99	2022-06-26 18:46:26.793098+03
21415	466	1	11359	4.99	2022-06-05 05:13:29.356346+03
21420	466	2	14546	2.99	2022-06-20 04:09:24.771768+03
21421	466	2	15230	4.99	2022-06-11 03:16:16.779851+03
21439	468	2	14154	4.99	2022-06-25 21:34:55.931475+03
21458	469	2	14197	7.99	2022-06-06 14:59:04.632751+03
21472	470	1	13592	4.99	2022-06-20 06:54:53.314699+03
21489	472	2	12763	4.99	2022-06-11 15:26:43.126379+03
21492	472	2	14596	4.99	2022-06-19 15:32:58.482508+03
