18626	31	1	1838	1.99	2022-03-21 10:33:01.72179+03
18629	31	1	2396	7.99	2022-03-09 23:29:56.732593+03
18652	37	1	1583	4.99	2022-03-18 11:00:02.487245+03
18655	38	2	1250	2.99	2022-03-27 20:34:59.189238+03
18658	38	2	3003	4.99	2022-03-06 04:41:42.256417+03
18659	38	2	3392	3.99	2022-03-25 09:23:44.756598+03
18660	39	1	1625	5.99	2022-03-31 02:11:45.26294+03
18666	40	2	2470	7.99	2022-03-01 05:31:48.472536+03
18673	42	2	2056	2.99	2022-03-30 03:30:02.964694+03
18689	46	1	2203	2.99	2022-03-22 01:41:45.719761+03
18692	46	2	3439	4.99	2022-03-26 12:59:41.433456+03
18697	48	2	2822	0.99	2022-03-12 01:19:38.555657+03
18699	49	2	1237	9.99	2022-03-28 00:03:39.818638+03
18704	50	1	1785	4.99	2022-03-13 22:26:49.943237+03
18713	53	1	1964	0.99	2022-03-22 03:20:43.815579+03
18716	53	2	3140	2.99	2022-03-09 21:53:25.881738+03
18720	54	2	2323	6.99	2022-03-07 22:07:01.136457+03
18721	54	1	2647	4.99	2022-03-25 23:30:05.484931+03
18727	56	2	1795	6.99	2022-03-17 08:50:19.179576+03
18731	57	1	2058	5.99	2022-03-27 11:11:25.401546+03
18735	57	1	3357	0.99	2022-03-09 21:40:22.971763+03
18742	60	2	1482	4.99	2022-03-24 14:06:30.031063+03
18744	62	2	1241	6.99	2022-03-12 02:51:41.21867+03
18768	68	2	1957	8.99	2022-03-29 18:24:19.494876+03
18773	69	1	3358	4.99	2022-03-28 06:25:15.094107+03
18774	70	1	2472	4.99	2022-03-31 06:15:24.911662+03
18777	71	2	3345	5.99	2022-03-15 10:13:31.593359+03
18784	74	2	3445	7.99	2022-03-26 08:44:38.967261+03
18789	75	1	3210	4.99	2022-03-01 23:33:38.960583+03
18791	76	1	1791	6.99	2022-03-03 15:25:26.4495+03
18797	77	1	2354	3.99	2022-03-04 04:12:47.439556+03
18811	81	1	3229	4.99	2022-03-10 18:47:34.083149+03
18818	83	1	1591	5.99	2022-03-03 01:17:07.890222+03
18826	84	2	2409	0.99	2022-03-07 14:51:57.297282+03
18827	85	1	1685	1.99	2022-03-29 11:19:16.196635+03
18831	85	1	3307	1.99	2022-03-25 03:37:44.449788+03
18833	86	2	1640	4.99	2022-03-21 01:20:18.259075+03
18838	86	1	3207	0.99	2022-03-08 04:39:38.325405+03
18844	87	2	3122	9.99	2022-03-03 07:01:46.2591+03
18848	89	1	1252	8.99	2022-03-16 00:18:56.107385+03
18850	89	1	1948	4.99	2022-03-19 11:26:29.618001+03
18866	94	1	1367	4.99	2022-03-07 08:55:33.95029+03
18877	96	1	2372	0.99	2022-03-17 01:55:56.788194+03
18879	96	1	3308	0.99	2022-03-08 07:20:54.626196+03
18889	98	2	3399	4.99	2022-03-14 10:44:41.188922+03
18891	99	1	2368	2.99	2022-03-15 14:55:18.03194+03
18909	106	1	2295	4.99	2022-03-05 09:29:44.261517+03
18910	106	1	3023	4.99	2022-03-10 20:32:04.670434+03
18914	107	2	2897	3.99	2022-03-24 22:14:09.386058+03
18925	109	2	2198	6.99	2022-03-08 13:17:09.176432+03
18933	111	2	3087	2.99	2022-03-10 05:28:09.563001+03
18938	112	2	3018	2.99	2022-03-07 16:29:25.282432+03
18940	113	1	2282	2.99	2022-03-19 15:45:28.754482+03
18951	115	1	3289	6.99	2022-03-21 14:39:25.706627+03
18959	117	2	3218	2.99	2022-03-26 10:22:43.592649+03
18960	118	2	1766	4.99	2022-03-13 01:53:26.160108+03
18976	122	2	2240	3.99	2022-03-09 04:33:37.584612+03
18981	123	2	1490	4.99	2022-03-18 01:08:15.036587+03
18996	128	1	2565	0.99	2022-03-21 00:13:03.045324+03
19000	129	2	2795	4.99	2022-03-08 14:52:52.799601+03
19004	130	2	1864	2.99	2022-03-10 15:13:34.229014+03
19006	130	2	2292	2.99	2022-03-03 21:20:10.559874+03
19011	132	1	1843	0.99	2022-03-18 14:01:50.922749+03
19014	132	2	2608	2.99	2022-03-20 18:11:12.906847+03
19018	133	2	2665	7.99	2022-03-29 22:20:12.223494+03
19030	137	1	2785	2.99	2022-03-17 16:38:19.316707+03
19032	137	1	3436	5.99	2022-03-09 16:17:22.152904+03
19039	139	2	2718	7.99	2022-03-18 06:16:58.507067+03
19043	140	2	3171	0.99	2022-03-29 12:50:57.05465+03
19048	142	1	3214	2.99	2022-03-02 19:37:24.432895+03
19050	143	1	1942	4.99	2022-03-13 20:00:53.30903+03
19052	143	1	2574	0.99	2022-04-01 00:12:39.789854+03
19061	145	2	2614	0.99	2022-03-03 10:50:27.768473+03
19066	146	1	2342	2.99	2022-03-19 01:01:52.45115+03
19069	147	1	2171	0.99	2022-03-12 18:02:00.024663+03
19070	147	1	2456	6.99	2022-03-18 21:56:45.099351+03
19077	148	2	2847	5.99	2022-03-03 11:55:50.995553+03
19091	151	2	3390	2.99	2022-03-10 01:52:03.276151+03
19092	152	1	2882	4.99	2022-03-06 05:57:06.367844+03
19095	153	1	2893	4.99	2022-03-06 04:47:12.289469+03
19108	156	1	2782	0.99	2022-03-18 02:01:41.478947+03
19109	157	2	2340	0.99	2022-03-31 17:20:24.484005+03
19120	161	1	3075	3.99	2022-03-11 21:05:49.739437+03
19125	162	2	3180	0.99	2022-03-29 11:02:48.873182+03
19131	163	1	3179	0.99	2022-03-01 05:36:10.39203+03
19133	164	2	2589	2.99	2022-03-23 22:29:21.185149+03
19135	165	1	2013	3.99	2022-03-27 05:19:05.166049+03
19142	167	1	1509	5.99	2022-03-03 02:11:39.890524+03
19148	170	2	2413	8.99	2022-03-16 07:28:32.054989+03
19154	171	2	2788	2.99	2022-03-12 01:22:58.424617+03
19161	173	1	2602	2.99	2022-03-22 01:04:55.683649+03
19166	174	1	2326	5.99	2022-03-01 15:41:17.628751+03
19174	176	1	2218	2.99	2022-03-28 20:58:30.08325+03
19175	176	2	2427	2.99	2022-03-29 12:28:13.504028+03
19186	178	2	1745	3.99	2022-03-18 04:17:08.11067+03
19212	186	1	1192	4.99	2022-03-14 13:38:44.48216+03
19215	186	2	2132	4.99	2022-03-14 22:49:12.016187+03
19221	187	2	2127	0.99	2022-03-15 17:18:28.055255+03
19225	188	2	1527	2.99	2022-03-11 02:03:05.886322+03
19229	189	1	1541	0.99	2022-03-22 17:56:46.349777+03
19241	191	1	1677	2.99	2022-03-20 08:52:03.909838+03
19243	191	1	2051	4.99	2022-03-08 15:30:09.792011+03
19246	193	1	1325	4.99	2022-03-30 09:52:12.917943+03
19251	193	1	3297	8.99	2022-03-22 15:01:50.029391+03
19253	194	1	2245	7.99	2022-03-01 18:18:41.544865+03
19268	197	2	1605	8.99	2022-03-20 13:04:33.494005+03
19284	201	1	2047	1.99	2022-03-24 13:25:28.878513+03
19294	210	2	2856	0.99	2022-03-19 05:59:01.080701+03
19312	214	2	2868	2.99	2022-03-07 08:43:31.144764+03
19338	222	1	1368	8.99	2022-03-15 14:53:11.8727+03
19350	227	1	2164	6.99	2022-03-19 06:46:42.855558+03
19355	228	2	3433	3.99	2022-03-13 07:29:11.096114+03
19357	229	1	3208	0.99	2022-03-08 19:27:12.315327+03
19358	229	1	3277	7.99	2022-03-30 03:45:54.442073+03
19363	230	2	2450	8.99	2022-03-08 01:17:35.375649+03
19377	234	1	2005	4.99	2022-03-13 12:18:02.841346+03
19394	237	1	2492	2.99	2022-03-31 17:04:59.562554+03
19396	238	1	1199	2.99	2022-03-22 22:30:31.43441+03
19411	241	2	3258	0.99	2022-04-01 01:20:03.070619+03
19418	243	1	1405	5.99	2022-03-28 06:40:40.310262+03
19430	246	1	2725	0.99	2022-03-30 17:16:06.396346+03
19433	248	1	2066	3.99	2022-03-09 16:31:30.629102+03
19458	255	1	1235	2.99	2022-03-11 01:41:43.036621+03
19471	258	1	1743	2.99	2022-03-06 17:10:14.110687+03
19472	258	2	2678	0.99	2022-03-31 11:22:25.082074+03
19473	258	2	2931	8.99	2022-03-01 16:23:07.278974+03
19486	261	1	1760	2.99	2022-03-14 08:01:13.4714+03
19492	262	1	1563	2.99	2022-03-21 16:11:47.015529+03
19501	264	1	3403	3.99	2022-03-30 12:29:23.353428+03
19508	266	1	3059	4.99	2022-03-15 11:24:56.184728+03
19516	267	1	2877	1.99	2022-03-03 22:01:39.103355+03
19523	267	1	12979	4.99	2022-03-17 13:19:10.189171+03
19530	268	2	11462	7.99	2022-03-05 12:40:32.077114+03
19532	268	2	12007	2.99	2022-03-09 21:43:20.227644+03
19535	268	2	14249	4.99	2022-03-30 00:30:39.672173+03
19537	268	1	14874	0.99	2022-03-29 16:08:59.782333+03
19542	269	1	11915	3.99	2022-03-14 11:11:09.040522+03
19545	269	2	13759	2.99	2022-03-13 05:10:48.841346+03
19551	270	2	10648	4.99	2022-03-21 03:56:29.877775+03
19555	270	1	11917	2.99	2022-03-31 18:18:18.384069+03
19568	272	1	10736	2.99	2022-03-11 08:58:02.169334+03
19578	273	1	11282	4.99	2022-03-06 06:00:41.183578+03
19584	273	2	14558	2.99	2022-03-26 00:49:54.575904+03
19590	274	1	11058	3.99	2022-03-28 04:56:47.874474+03
19598	274	2	14164	7.99	2022-03-12 03:37:54.859129+03
19601	274	1	15260	2.99	2022-03-12 19:17:31.084941+03
19605	275	2	11309	1.99	2022-03-18 08:31:37.649177+03
19609	275	1	13037	3.99	2022-03-20 04:21:18.204075+03
19613	275	2	14063	0.99	2022-03-02 01:41:18.472012+03
19614	275	1	14187	5.99	2022-03-02 01:57:30.83749+03
19623	276	1	11636	4.99	2022-03-30 08:45:24.011417+03
19634	277	2	11574	0.99	2022-03-25 15:28:41.752335+03
19640	277	2	14227	4.99	2022-03-31 18:22:40.571049+03
19651	278	2	13976	0.99	2022-03-16 23:45:56.530963+03
19663	279	2	13588	4.99	2022-03-04 12:41:31.08468+03
19664	279	2	14206	2.99	2022-03-22 09:51:14.156332+03
19669	279	1	15606	2.99	2022-03-28 07:37:47.5166+03
19675	280	2	13231	9.99	2022-03-26 17:43:03.37175+03
19680	280	2	15554	5.99	2022-03-12 12:15:58.439091+03
19688	283	1	11637	0.99	2022-03-22 04:31:18.906137+03
19689	283	2	11846	2.99	2022-03-03 06:54:19.915927+03
19691	283	1	12290	6.99	2022-03-07 21:03:27.505835+03
19702	285	1	10493	5.99	2022-03-30 06:54:44.187104+03
19717	286	1	14905	0.99	2022-03-15 06:26:26.058709+03
19722	287	1	11716	4.99	2022-03-06 11:10:23.225831+03
19723	287	2	12861	2.99	2022-03-09 13:05:57.477852+03
19726	287	1	15084	4.99	2022-03-15 08:01:43.161506+03
19733	288	1	13227	0.99	2022-03-05 15:22:27.521359+03
19737	288	2	15058	2.99	2022-03-01 21:24:33.05925+03
19748	289	1	14087	0.99	2022-03-13 22:20:19.606731+03
19764	292	1	12739	10.99	2022-03-19 21:14:23.218959+03
19766	292	1	14499	0.99	2022-03-10 07:36:39.649675+03
19768	292	1	15117	2.99	2022-03-29 20:39:37.163989+03
19779	293	2	15675	5.99	2022-03-04 06:10:00.589597+03
19784	294	1	11390	2.99	2022-03-27 03:25:29.428747+03
19787	294	1	12278	5.99	2022-03-15 10:35:21.663826+03
19788	294	1	14474	2.99	2022-03-15 08:36:14.786446+03
19792	295	2	11083	4.99	2022-03-06 21:10:25.573961+03
19794	295	2	12041	4.99	2022-03-13 03:39:55.059382+03
19812	297	2	11585	4.99	2022-03-12 02:22:19.826185+03
19815	297	1	12472	10.99	2022-03-06 09:14:58.537038+03
19823	298	1	11070	0.99	2022-03-09 09:42:32.301012+03
19825	298	2	12076	0.99	2022-03-22 14:57:52.782965+03
19826	298	1	12765	8.99	2022-03-22 07:24:29.96568+03
19835	299	1	11746	5.99	2022-03-11 19:29:50.728073+03
19837	299	1	13069	4.99	2022-03-28 13:43:31.871731+03
19840	299	2	14889	4.99	2022-03-10 21:04:01.683029+03
19841	299	2	14898	6.99	2022-03-29 09:38:09.228011+03
19842	300	1	10977	4.99	2022-03-16 10:16:22.360782+03
19845	300	2	13257	3.99	2022-03-29 16:19:17.545843+03
19857	301	1	15268	1.99	2022-03-25 07:08:53.692224+03
19862	302	1	13916	2.99	2022-03-14 02:16:38.330344+03
19865	302	2	15578	2.99	2022-03-15 10:46:26.960463+03
19891	305	2	12846	0.99	2022-03-13 04:17:14.403992+03
19897	306	1	11440	0.99	2022-03-02 05:58:38.719624+03
19901	306	1	12989	2.99	2022-03-16 18:10:06.862922+03
19902	306	1	13686	4.99	2022-03-22 04:11:28.892594+03
19903	306	2	13725	5.99	2022-03-07 01:38:22.210278+03
19906	306	1	15457	2.99	2022-03-17 01:23:03.196938+03
19908	307	1	10374	0.99	2022-03-19 19:08:06.504577+03
19913	307	1	14231	0.99	2022-03-05 23:53:46.20334+03
19924	308	2	14946	2.99	2022-03-10 12:13:04.890344+03
19926	308	2	15493	4.99	2022-03-19 23:30:25.960994+03
19928	309	1	10458	2.99	2022-03-08 11:44:17.857548+03
19930	309	1	10818	2.99	2022-03-05 15:42:16.805995+03
19937	310	2	11137	2.99	2022-03-23 22:52:06.303623+03
19938	310	2	12500	4.99	2022-03-24 10:05:01.959097+03
19940	310	1	12929	4.99	2022-03-09 10:59:04.607175+03
19949	312	2	10858	2.99	2022-03-30 18:58:16.682767+03
19950	312	2	11248	0.99	2022-03-23 00:42:39.160972+03
19951	312	2	11879	5.99	2022-03-28 09:39:00.699426+03
19953	312	1	12945	0.99	2022-03-05 12:19:01.257709+03
19957	312	1	15882	6.99	2022-03-24 09:46:52.364863+03
19967	314	2	11908	3.99	2022-03-03 02:30:26.744997+03
19973	314	1	14409	4.99	2022-03-15 23:34:22.958811+03
19977	314	2	16021	3.99	2022-03-15 22:35:43.532976+03
19987	316	2	13277	5.99	2022-03-13 03:20:55.125559+03
19990	317	1	10364	2.99	2022-03-10 08:46:35.64259+03
19991	317	2	12111	2.99	2022-03-09 15:25:26.597843+03
19994	317	1	13388	4.99	2022-03-11 16:39:11.585632+03
20003	319	2	11598	0.99	2022-03-05 05:18:38.37221+03
20007	319	2	12424	8.99	2022-03-27 06:54:35.53851+03
20009	319	2	14828	4.99	2022-03-01 09:42:36.642623+03
20013	320	2	14171	0.99	2022-03-16 06:29:30.871406+03
20017	321	2	12034	7.99	2022-03-15 00:38:33.756339+03
20020	321	1	15673	6.99	2022-03-14 05:27:35.992258+03
20026	322	2	14042	4.99	2022-03-12 07:35:49.831856+03
20027	322	1	15450	0.99	2022-03-31 17:21:40.493788+03
20035	323	1	14224	2.99	2022-03-26 16:39:19.797498+03
20040	324	1	11771	6.99	2022-03-06 20:28:54.702796+03
20042	324	2	13356	0.99	2022-03-24 10:02:58.429304+03
20044	324	1	14262	8.99	2022-03-11 17:01:42.69618+03
20045	324	2	14479	7.99	2022-03-04 13:06:20.180554+03
20061	327	1	10371	0.99	2022-03-20 17:36:18.108203+03
20063	327	2	11929	6.99	2022-03-07 01:01:24.89208+03
20064	327	1	12016	0.99	2022-03-16 03:00:41.256874+03
20065	327	2	13158	2.99	2022-03-06 15:13:39.659219+03
20077	328	1	13609	2.99	2022-03-09 07:18:56.848024+03
20078	328	2	13681	7.99	2022-03-20 21:36:09.995361+03
20081	328	1	14755	3.99	2022-03-15 10:31:07.633205+03
20083	328	1	15179	4.99	2022-03-16 17:02:43.790181+03
20085	329	1	10473	7.99	2022-03-08 10:41:07.836869+03
20090	329	1	12659	6.99	2022-03-10 05:14:32.923957+03
20092	329	1	14900	4.99	2022-03-14 20:49:03.953121+03
20101	331	1	11362	2.99	2022-03-19 15:12:10.091735+03
20102	331	2	12533	4.99	2022-03-25 08:47:57.126846+03
20105	331	1	14628	1.99	2022-03-17 08:42:06.023708+03
20114	332	2	13673	2.99	2022-03-21 13:27:29.211577+03
20119	333	1	12427	6.99	2022-03-30 06:34:39.741706+03
20120	333	2	12661	0.99	2022-03-25 07:02:21.02762+03
20122	333	2	13710	4.99	2022-03-11 00:29:19.593417+03
20146	336	1	12323	8.99	2022-03-10 23:55:39.818896+03
20150	336	2	13689	4.99	2022-03-04 11:59:13.78314+03
20163	337	2	15241	4.99	2022-03-31 00:06:37.581367+03
20168	338	2	11671	4.99	2022-03-20 10:47:24.292869+03
20176	339	2	11171	4.99	2022-03-31 09:10:26.885306+03
20180	339	1	12631	0.99	2022-03-12 02:18:31.776415+03
20184	339	1	14636	4.99	2022-03-25 09:45:11.871431+03
20192	340	2	12908	1.99	2022-03-08 20:41:57.319791+03
20197	340	1	14895	2.99	2022-03-01 21:11:22.368047+03
20210	342	2	11178	2.99	2022-03-21 07:21:40.944842+03
20213	342	1	12139	6.99	2022-03-08 16:25:01.289951+03
20218	342	2	13637	4.99	2022-03-19 21:14:46.158426+03
20224	342	1	15484	4.99	2022-03-21 01:18:55.080557+03
20226	343	1	10822	0.99	2022-03-27 13:59:16.875935+03
20227	343	1	11212	0.99	2022-03-01 20:35:43.482074+03
20233	344	2	11116	5.99	2022-03-23 10:02:28.504899+03
20236	344	1	13033	3.99	2022-03-08 00:00:46.796267+03
20240	345	2	10982	4.99	2022-03-12 18:40:17.686308+03
20251	346	2	11470	2.99	2022-03-01 03:30:27.002879+03
20261	347	2	13314	5.99	2022-03-16 11:11:24.730385+03
20262	347	2	14894	4.99	2022-03-13 12:27:55.176889+03
20263	347	2	14958	2.99	2022-03-26 00:23:17.116148+03
20265	347	2	15555	4.99	2022-03-11 16:35:00.885217+03
20271	348	2	12884	5.99	2022-03-10 09:10:05.809596+03
20275	348	2	13684	0.99	2022-03-21 20:24:21.358418+03
20277	348	2	14079	3.99	2022-03-14 12:53:33.619847+03
20280	348	1	15944	4.99	2022-03-08 12:28:28.137302+03
20283	349	2	11492	8.99	2022-03-02 14:59:28.166048+03
20287	349	2	14200	6.99	2022-03-12 23:30:11.353824+03
20301	351	2	10501	2.99	2022-03-24 16:13:15.193136+03
20304	351	2	15142	4.99	2022-03-22 05:24:32.266188+03
20305	351	1	15664	4.99	2022-03-16 18:57:07.20589+03
20314	352	2	14852	0.99	2022-03-27 01:47:00.103301+03
20319	353	2	13604	0.99	2022-03-24 18:38:05.699365+03
20329	354	2	14245	0.99	2022-03-19 07:58:16.420515+03
20335	355	1	15367	3.99	2022-03-01 03:44:04.191392+03
20338	356	1	10854	4.99	2022-03-12 19:05:48.127198+03
20346	356	2	13703	6.99	2022-03-03 13:02:28.300156+03
20349	356	1	15757	2.99	2022-03-04 08:25:20.90145+03
20357	358	1	10482	4.99	2022-03-15 05:48:18.999609+03
20363	359	1	11032	4.99	2022-03-15 16:13:42.738934+03
20365	359	2	13297	2.99	2022-03-06 21:25:05.460123+03
20377	360	1	12839	6.99	2022-03-15 05:37:38.161671+03
20390	361	1	13135	0.99	2022-03-30 17:46:06.836+03
20391	361	2	14031	0.99	2022-03-26 18:44:12.076714+03
20395	362	2	10546	3.99	2022-03-07 10:42:13.028194+03
20401	362	2	14336	4.99	2022-03-15 01:47:40.863574+03
20402	362	1	14752	5.99	2022-03-30 14:13:03.076405+03
20407	363	2	12189	5.99	2022-03-15 16:19:30.117121+03
20408	363	2	12760	4.99	2022-03-02 06:48:54.549338+03
20425	365	2	12375	4.99	2022-03-31 02:58:21.156394+03
20426	365	1	12804	8.99	2022-03-01 09:07:14.789147+03
20429	366	1	10384	4.99	2022-03-27 07:32:31.675143+03
20435	366	1	13857	2.99	2022-03-12 09:12:38.582768+03
20439	366	1	14717	2.99	2022-03-08 14:23:13.841063+03
20447	367	2	13235	4.99	2022-03-06 23:27:45.029271+03
20449	367	1	14481	10.99	2022-03-13 22:22:55.338403+03
20460	368	1	14393	7.99	2022-03-04 03:36:34.029807+03
20462	368	1	15437	2.99	2022-03-14 03:02:18.880795+03
20488	371	1	15786	0.99	2022-03-06 05:58:33.70206+03
20490	372	2	11134	10.99	2022-03-28 15:31:15.197775+03
20493	372	1	12224	0.99	2022-03-27 18:02:14.176971+03
20494	372	1	12714	3.99	2022-03-09 14:25:09.021282+03
20503	373	1	10758	5.99	2022-03-08 04:40:09.291668+03
20504	373	2	11066	7.99	2022-03-01 07:09:37.569473+03
20518	374	1	11619	0.99	2022-03-02 23:47:16.803248+03
20522	374	2	14524	8.99	2022-03-21 15:50:20.429922+03
20524	374	1	15200	2.99	2022-03-03 22:23:30.313029+03
20526	374	2	15366	6.99	2022-03-25 13:02:46.598429+03
20528	375	2	10589	1.99	2022-03-05 00:16:14.925906+03
20535	375	2	12663	0.99	2022-03-02 14:14:58.062581+03
20538	375	1	15505	4.99	2022-03-01 07:44:35.471418+03
20546	376	2	13761	4.99	2022-03-24 03:41:13.817999+03
20547	376	1	15107	4.99	2022-03-22 21:48:26.242481+03
20550	377	1	10943	2.99	2022-03-19 17:12:35.489583+03
20551	377	1	12390	1.99	2022-03-04 12:51:24.890885+03
20554	377	1	13275	0.99	2022-03-06 05:17:00.472569+03
20561	378	1	12828	4.99	2022-03-26 07:30:55.632148+03
20563	378	1	14971	2.99	2022-03-10 12:24:10.370226+03
20572	379	1	14886	4.99	2022-03-05 07:16:07.366776+03
20574	379	1	15446	4.99	2022-03-17 00:29:29.434235+03
20582	380	1	14529	6.99	2022-03-18 21:10:58.315487+03
20592	381	2	12135	2.99	2022-03-03 03:21:29.209994+03
20595	381	2	13202	8.99	2022-03-28 01:17:50.591732+03
20597	381	1	13614	0.99	2022-03-16 09:51:43.061591+03
20599	381	1	14198	4.99	2022-03-19 12:44:34.298625+03
20603	382	2	12229	0.99	2022-03-26 11:05:53.262042+03
20604	382	2	12529	0.99	2022-03-29 08:04:13.650287+03
20607	382	2	14354	5.99	2022-03-25 23:49:44.187228+03
20611	383	2	10993	0.99	2022-03-04 10:46:04.045016+03
20616	383	2	14678	4.99	2022-03-26 00:42:13.487932+03
20634	385	1	15488	6.99	2022-03-29 14:36:14.36068+03
20645	387	1	10564	0.99	2022-03-10 06:12:27.475228+03
20655	387	2	14979	0.99	2022-03-09 16:49:58.415981+03
20668	389	2	11348	4.99	2022-03-08 19:22:30.003943+03
20669	389	2	11441	2.99	2022-03-16 01:53:14.108965+03
20689	391	2	10406	2.99	2022-03-17 06:27:10.026098+03
20690	391	1	11151	4.99	2022-03-01 06:15:26.845102+03
20698	392	1	11459	0.99	2022-03-27 08:23:42.001594+03
20699	392	1	11686	2.99	2022-03-03 08:54:48.812335+03
20703	392	1	13629	4.99	2022-03-04 06:25:08.592437+03
20704	392	2	14081	7.99	2022-03-05 11:36:57.302091+03
20710	393	1	12563	4.99	2022-03-22 05:35:12.537328+03
20711	393	1	12676	0.99	2022-03-21 06:01:58.808091+03
20720	394	1	10603	0.99	2022-03-07 08:33:54.045363+03
20725	394	2	13047	0.99	2022-03-11 15:46:08.708082+03
20728	395	1	14471	5.99	2022-03-14 17:20:14.188601+03
20734	396	2	12393	5.99	2022-03-24 00:40:30.0088+03
20741	396	1	14792	1.99	2022-03-07 22:50:25.6293+03
20756	398	1	10230	2.99	2022-03-22 20:09:34.302191+03
20757	398	2	11132	4.99	2022-03-24 20:53:03.548745+03
20763	399	1	11329	4.99	2022-03-08 13:56:33.171805+03
20765	399	1	13253	4.99	2022-03-07 09:49:27.759192+03
20770	400	1	10711	0.99	2022-03-22 20:46:33.479754+03
20783	401	1	13024	4.99	2022-03-31 12:23:31.971289+03
20786	401	1	15831	0.99	2022-03-24 09:46:09.692623+03
20792	403	1	10443	2.99	2022-03-29 21:40:15.340378+03
20795	403	1	11038	7.99	2022-03-11 00:40:09.592947+03
20799	403	2	11558	0.99	2022-03-19 15:54:55.21084+03
20801	403	1	12132	2.99	2022-03-20 16:31:42.768805+03
20804	403	1	14662	0.99	2022-03-17 14:52:38.014931+03
20811	404	1	13422	4.99	2022-03-27 14:15:09.239452+03
20819	405	2	10823	4.99	2022-03-06 00:45:39.770161+03
20822	405	2	12425	5.99	2022-03-12 04:01:50.058597+03
20837	407	1	11214	8.99	2022-03-01 10:51:18.297884+03
20854	408	1	13508	7.99	2022-03-12 21:30:49.331615+03
20856	408	1	13944	2.99	2022-03-24 13:07:57.528263+03
20866	410	1	10402	4.99	2022-03-21 14:42:58.892629+03
20867	410	1	10837	2.99	2022-03-15 10:19:37.411381+03
20877	410	2	14298	4.99	2022-03-10 04:41:31.587953+03
20878	410	1	14319	4.99	2022-03-03 08:30:59.579386+03
20879	410	2	14819	2.99	2022-03-07 18:09:30.779562+03
20890	411	1	15936	0.99	2022-03-19 09:00:24.818966+03
20893	412	2	11027	4.99	2022-03-16 00:54:15.901873+03
20905	413	1	13318	2.99	2022-03-28 15:34:51.698829+03
20906	413	2	13824	4.99	2022-03-16 16:21:30.676205+03
20911	414	2	12930	4.99	2022-03-19 14:28:09.584102+03
20914	414	1	13308	7.99	2022-03-15 18:09:39.63725+03
20928	415	1	15959	0.99	2022-03-25 07:56:29.315993+03
20930	416	1	10354	2.99	2022-03-18 22:57:08.726072+03
20931	416	1	10742	6.99	2022-03-28 03:15:58.91008+03
20935	416	1	12722	8.99	2022-03-08 12:37:06.438458+03
20938	416	1	15235	1.99	2022-03-14 02:22:07.06494+03
20943	417	1	11217	7.99	2022-03-23 03:02:20.495699+03
20952	417	1	14607	2.99	2022-03-07 04:13:56.216004+03
20956	418	1	10709	0.99	2022-03-15 11:13:32.198723+03
20971	418	2	15957	5.99	2022-03-31 20:43:31.984334+03
20973	419	2	11025	4.99	2022-03-17 01:38:11.103681+03
20982	420	2	10291	4.99	2022-03-30 09:43:58.451426+03
20987	420	2	15597	0.99	2022-03-14 19:15:28.226174+03
21005	422	1	14861	4.99	2022-03-17 17:56:00.996962+03
21010	423	1	11091	2.99	2022-03-17 21:06:27.551224+03
21018	424	1	10866	2.99	2022-03-25 18:41:26.416229+03
21023	424	2	13793	3.99	2022-03-24 21:51:03.361003+03
21031	425	2	15784	6.99	2022-03-11 08:21:53.482646+03
21033	426	1	10505	1.99	2022-03-04 05:13:27.426205+03
21034	426	2	11237	0.99	2022-03-08 10:47:02.09+03
21044	427	1	10464	5.99	2022-03-07 17:43:01.541869+03
21045	427	2	10560	4.99	2022-03-12 10:32:37.393684+03
21046	427	1	11024	5.99	2022-03-23 01:30:55.040416+03
21050	427	1	15330	3.99	2022-03-24 09:00:48.869526+03
21059	430	1	13007	0.99	2022-03-14 21:29:47.26887+03
21061	430	2	13454	2.99	2022-03-01 19:08:54.378184+03
21062	430	1	14058	5.99	2022-03-05 22:38:34.648516+03
21065	431	1	10527	4.99	2022-03-01 07:32:23.907619+03
21066	431	2	10959	6.99	2022-03-29 09:58:03.649413+03
21067	431	2	11538	2.99	2022-03-13 09:25:43.99907+03
21068	431	1	12273	6.99	2022-03-08 02:38:35.173839+03
21078	433	1	10663	4.99	2022-03-28 22:14:17.072665+03
21083	433	2	14523	4.99	2022-03-05 08:20:05.747094+03
21092	434	2	13359	9.99	2022-03-27 13:21:00.720678+03
21096	434	2	15385	4.99	2022-03-05 10:13:23.694557+03
21097	435	1	10998	6.99	2022-03-26 19:33:58.684313+03
21098	435	1	11041	2.99	2022-03-05 08:15:34.339276+03
21101	435	2	12046	0.99	2022-03-11 08:00:03.44067+03
21110	436	2	11615	4.99	2022-03-23 00:06:36.155358+03
21117	436	1	13760	5.99	2022-03-24 19:31:37.294971+03
21123	437	1	12205	8.99	2022-03-11 19:54:19.971593+03
21129	438	1	10607	4.99	2022-03-13 05:51:25.828145+03
21130	438	2	11644	4.99	2022-03-30 13:22:32.167633+03
21137	439	2	10744	1.99	2022-03-13 22:28:16.664056+03
21142	439	1	12621	2.99	2022-03-27 09:00:38.521176+03
21146	439	2	14730	5.99	2022-03-22 14:23:15.245826+03
21153	440	1	12850	0.99	2022-03-21 19:48:04.802683+03
21165	441	2	14796	4.99	2022-03-15 04:12:12.458049+03
21171	442	1	13155	7.99	2022-03-16 00:07:09.818995+03
