film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
267,EAGLES PANKY,A Thoughtful Story of a Car And a Boy who must Find a A Shark in The Sahara Desert,New,English             ,NC-17,2006,4,"{'Scarlett Damon', 'Frances Day-Lewis', 'Jude Cruise', 'Fred Costner', 'Chris Depp', 'Mae Hoffman'}","{Trailers,Commentaries,""Behind the Scenes""}",'boy':11 'car':8 'desert':21 'eagl':1 'find':14 'must':13 'panki':2 'sahara':20 'shark':17 'stori':5 'thought':4,140,4.99,14.99
268,EARLY HOME,A Amazing Panorama of a Mad Scientist And a Husband who must Meet a Woman in The Outback,Animation,English             ,NC-17,2006,6,"{'Morgan Williams', 'Walter Torn', 'Scarlett Damon', 'Dan Torn', 'Ben Willis', 'Mena Temple'}","{Trailers,Commentaries,""Behind the Scenes""}",'amaz':4 'earli':1 'home':2 'husband':12 'mad':8 'meet':15 'must':14 'outback':20 'panorama':5 'scientist':9 'woman':17,96,4.99,27.99
269,EARRING INSTINCT,A Stunning Character Study of a Dentist And a Mad Cow who must Find a Teacher in Nigeria,Family,English             ,R,2006,3,"{'Lucille Tracy', 'Rita Reynolds', 'Fred Costner', 'Harvey Hope', 'Mae Hoffman'}","{""Behind the Scenes""}",'charact':5 'cow':13 'dentist':9 'earring':1 'find':16 'instinct':2 'mad':12 'must':15 'nigeria':20 'studi':6 'stun':4 'teacher':18,98,0.99,22.99
270,EARTH VISION,A Stunning Drama of a Butler And a Madman who must Outrace a Womanizer in Ancient India,New,English             ,NC-17,2006,7,"{'Jayne Nolte', 'Kenneth Torn', 'Richard Penn'}","{Trailers,Commentaries,""Deleted Scenes""}",'ancient':18 'butler':8 'drama':5 'earth':1 'india':19 'madman':11 'must':13 'outrac':14 'stun':4 'vision':2 'woman':16,85,0.99,29.99
271,EASY GLADIATOR,A Fateful Story of a Monkey And a Girl who must Overcome a Pastry Chef in Ancient India,Action,English             ,G,2006,5,"{'Matthew Leigh', 'Ed Mansfield', 'Fred Costner'}","{Trailers,Commentaries,""Behind the Scenes""}",'ancient':19 'chef':17 'easi':1 'fate':4 'girl':11 'gladiat':2 'india':20 'monkey':8 'must':13 'overcom':14 'pastri':16 'stori':5,148,4.99,12.99
272,EDGE KISSING,A Beautiful Yarn of a Composer And a Mad Cow who must Redeem a Mad Scientist in A Jet Boat,Drama,English             ,NC-17,2006,5,"{'Jayne Neeson', 'Angela Witherspoon', 'Cuba Birch'}","{""Deleted Scenes""}","'beauti':4 'boat':22 'compos':8 'cow':12 'edg':1 'jet':21 'kiss':2 'mad':11,17 'must':14 'redeem':15 'scientist':18 'yarn':5",153,4.99,9.99
273,EFFECT GLADIATOR,A Beautiful Display of a Pastry Chef And a Pastry Chef who must Outgun a Forensic Psychologist in A Manhattan Penthouse,Family,English             ,PG,2006,6,"{'Renee Tracy', 'Olympia Pfeiffer', 'Lisa Monroe', 'Julia Barrymore', 'Alec Wayne', 'Julia Mcqueen', 'Nick Stallone'}",{Commentaries},"'beauti':4 'chef':9,13 'display':5 'effect':1 'forens':18 'gladiat':2 'manhattan':22 'must':15 'outgun':16 'pastri':8,12 'penthous':23 'psychologist':19",107,0.99,14.99
274,EGG IGBY,A Beautiful Documentary of a Boat And a Sumo Wrestler who must Succumb a Database Administrator in The First Manned Space Station,Documentary,English             ,PG,2006,4,"{'Lucille Tracy', 'Natalie Hopkins', 'Meryl Gibson', 'Tom Mckellen', 'Oprah Kilmer'}","{Commentaries,""Behind the Scenes""}",'administr':18 'beauti':4 'boat':8 'databas':17 'documentari':5 'egg':1 'first':21 'igbi':2 'man':22 'must':14 'space':23 'station':24 'succumb':15 'sumo':11 'wrestler':12,67,2.99,20.99
275,EGYPT TENENBAUMS,A Intrepid Story of a Madman And a Secret Agent who must Outrace a Astronaut in An Abandoned Amusement Park,Horror,English             ,PG,2006,3,"{'Cuba Olivier', 'Susan Davis', 'Gary Penn', 'Chris Depp', 'Kenneth Torn'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'agent':12 'amus':21 'astronaut':17 'egypt':1 'intrepid':4 'madman':8 'must':14 'outrac':15 'park':22 'secret':11 'stori':5 'tenenbaum':2,85,0.99,11.99
276,ELEMENT FREDDY,A Awe-Inspiring Reflection of a Waitress And a Squirrel who must Kill a Mad Cow in A Jet Boat,Comedy,English             ,NC-17,2006,6,"{'Meryl Gibson', 'Angela Hudson', 'Kirk Jovovich', 'Bela Walken'}","{Commentaries,""Behind the Scenes""}",'awe':5 'awe-inspir':4 'boat':23 'cow':19 'element':1 'freddi':2 'inspir':6 'jet':22 'kill':16 'mad':18 'must':15 'reflect':7 'squirrel':13 'waitress':10,115,4.99,28.99
277,ELEPHANT TROJAN,A Beautiful Panorama of a Lumberjack And a Forensic Psychologist who must Overcome a Frisbee in A Baloon,Horror,English             ,PG-13,2006,4,"{'Gina Degeneres', 'Val Bolger', 'Cameron Streep', 'Penelope Guiness', 'Harrison Bale'}","{""Behind the Scenes""}",'baloon':20 'beauti':4 'eleph':1 'forens':11 'frisbe':17 'lumberjack':8 'must':14 'overcom':15 'panorama':5 'psychologist':12 'trojan':2,126,4.99,24.99
278,ELF MURDER,A Action-Packed Story of a Frisbee And a Woman who must Reach a Girl in An Abandoned Mine Shaft,Music,English             ,NC-17,2006,4,"{'Audrey Bailey', 'Albert Johansson', 'Cameron Wray', 'Warren Nolte', 'Gene Hopkins'}","{Trailers,Commentaries,""Behind the Scenes""}",'abandon':21 'action':5 'action-pack':4 'elf':1 'frisbe':10 'girl':18 'mine':22 'murder':2 'must':15 'pack':6 'reach':16 'shaft':23 'stori':7 'woman':13,155,4.99,19.99
279,ELIZABETH SHANE,A Lacklusture Display of a Womanizer And a Dog who must Face a Sumo Wrestler in Ancient Japan,Sports,English             ,NC-17,2006,7,"{'Dan Torn', 'Ben Willis', 'Oprah Kilmer'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'ancient':19 'display':5 'dog':11 'elizabeth':1 'face':14 'japan':20 'lacklustur':4 'must':13 'shane':2 'sumo':16 'woman':8 'wrestler':17,152,4.99,11.99
280,EMPIRE MALKOVICH,A Amazing Story of a Feminist And a Cat who must Face a Car in An Abandoned Fun House,Children,English             ,G,2006,7,"{'Cuba Olivier', 'Richard Penn', 'Ray Johansson', 'Ellen Presley', 'Fred Costner', 'Dan Torn', 'Helen Voight', 'Ralph Cruz', 'Sidney Crowe'}","{""Deleted Scenes""}",'abandon':19 'amaz':4 'car':16 'cat':11 'empir':1 'face':14 'feminist':8 'fun':20 'hous':21 'malkovich':2 'must':13 'stori':5,177,0.99,26.99
281,ENCINO ELF,A Astounding Drama of a Feminist And a Teacher who must Confront a Husband in A Baloon,Games,English             ,G,2006,6,"{'James Pitt', 'Zero Cage', 'Kirsten Paltrow', 'Sylvester Dern', 'Ben Willis', 'Harvey Hope'}","{Trailers,""Behind the Scenes""}",'astound':4 'baloon':19 'confront':14 'drama':5 'elf':2 'encino':1 'feminist':8 'husband':16 'must':13 'teacher':11,143,0.99,9.99
282,ENCOUNTERS CURTAIN,A Insightful Epistle of a Pastry Chef And a Womanizer who must Build a Boat in New Orleans,Drama,English             ,NC-17,2006,5,"{'Meryl Gibson', 'Anne Cronyn', 'Alec Wayne', 'Ewan Gooding'}",{Trailers},'boat':17 'build':15 'chef':9 'curtain':2 'encount':1 'epistl':5 'insight':4 'must':14 'new':19 'orlean':20 'pastri':8 'woman':12,92,0.99,20.99
283,ENDING CROWDS,A Unbelieveable Display of a Dentist And a Madman who must Vanquish a Squirrel in Berlin,New,English             ,NC-17,2006,6,"{'Zero Cage', 'Christopher West', 'Sidney Crowe', 'Burt Dukakis', 'Mary Tandy'}","{Commentaries,""Behind the Scenes""}",'berlin':18 'crowd':2 'dentist':8 'display':5 'end':1 'madman':11 'must':13 'squirrel':16 'unbeliev':4 'vanquish':14,85,0.99,10.99
284,ENEMY ODDS,A Fanciful Panorama of a Mad Scientist And a Woman who must Pursue a Astronaut in Ancient India,Music,English             ,NC-17,2006,5,"{'Bela Walken', 'Vivien Bergen', 'Ewan Gooding', 'Liza Bergman'}",{Trailers},'ancient':19 'astronaut':17 'enemi':1 'fanci':4 'india':20 'mad':8 'must':14 'odd':2 'panorama':5 'pursu':15 'scientist':9 'woman':12,77,4.99,23.99
285,ENGLISH BULWORTH,A Intrepid Epistle of a Pastry Chef And a Pastry Chef who must Pursue a Crocodile in Ancient China,Sci-Fi,English             ,PG-13,2006,3,"{'Jayne Nolte', 'Fay Wood', 'Penelope Pinkett', 'Matthew Leigh', 'Mena Temple'}","{""Deleted Scenes""}","'ancient':20 'bulworth':2 'chef':9,13 'china':21 'crocodil':18 'english':1 'epistl':5 'intrepid':4 'must':15 'pastri':8,12 'pursu':16",51,0.99,18.99
286,ENOUGH RAGING,A Astounding Character Study of a Boat And a Secret Agent who must Find a Mad Cow in The Sahara Desert,Travel,English             ,NC-17,2006,7,"{'Kevin Garland', 'Johnny Lollobrigida', 'Richard Penn', 'Julianne Dench', 'Sean Williams', 'Matthew Carrey', 'Sandra Peck', 'Al Garland', 'Michael Bolger'}",{Commentaries},'agent':13 'astound':4 'boat':9 'charact':5 'cow':19 'desert':23 'enough':1 'find':16 'mad':18 'must':15 'rage':2 'sahara':22 'secret':12 'studi':6,158,2.99,16.99
287,ENTRAPMENT SATISFACTION,A Thoughtful Panorama of a Hunter And a Teacher who must Reach a Mad Cow in A U-Boat,Action,English             ,R,2006,5,"{'Woody Hoffman', 'Penelope Cronyn', 'Fred Costner', 'Frances Day-Lewis'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':22 'cow':17 'entrap':1 'hunter':8 'mad':16 'must':13 'panorama':5 'reach':14 'satisfact':2 'teacher':11 'thought':4 'u':21 'u-boat':20,176,0.99,19.99
288,ESCAPE METROPOLIS,A Taut Yarn of a Astronaut And a Technical Writer who must Outgun a Boat in New Orleans,Travel,English             ,R,2006,7,"{'Frances Tomei', 'Natalie Hopkins', 'Ed Mansfield', 'Johnny Lollobrigida'}",{Trailers},'astronaut':8 'boat':17 'escap':1 'metropoli':2 'must':14 'new':19 'orlean':20 'outgun':15 'taut':4 'technic':11 'writer':12 'yarn':5,167,2.99,20.99
289,EVE RESURRECTION,A Awe-Inspiring Yarn of a Pastry Chef And a Database Administrator who must Challenge a Teacher in A Baloon,New,English             ,G,2006,5,"{'Susan Davis', 'Rock Dukakis', 'Ed Chase', 'Kenneth Hoffman', 'Scarlett Bening', 'Gene Mckellen'}","{Trailers,Commentaries,""Deleted Scenes""}",'administr':15 'awe':5 'awe-inspir':4 'baloon':23 'challeng':18 'chef':11 'databas':14 'eve':1 'inspir':6 'must':17 'pastri':10 'resurrect':2 'teacher':20 'yarn':7,66,4.99,25.99
290,EVERYONE CRAFT,A Fateful Display of a Waitress And a Dentist who must Reach a Butler in Nigeria,Foreign,English             ,PG,2006,4,"{'James Pitt', 'Michelle Mcconaughey', 'Woody Jolie', 'Goldie Brody', 'Minnie Zellweger'}","{Trailers,Commentaries}",'butler':16 'craft':2 'dentist':11 'display':5 'everyon':1 'fate':4 'must':13 'nigeria':18 'reach':14 'waitress':8,163,0.99,29.99
291,EVOLUTION ALTER,A Fanciful Character Study of a Feminist And a Madman who must Find a Explorer in A Baloon Factory,Sports,English             ,PG-13,2006,5,"{'Elvis Marx', 'Ed Guiness', 'Angela Witherspoon', 'Ray Johansson', 'Greta Malden', 'Burt Temple'}","{""Behind the Scenes""}",'alter':2 'baloon':20 'charact':5 'evolut':1 'explor':17 'factori':21 'fanci':4 'feminist':9 'find':15 'madman':12 'must':14 'studi':6,174,0.99,10.99
292,EXCITEMENT EVE,A Brilliant Documentary of a Monkey And a Car who must Conquer a Crocodile in A Shark Tank,Action,English             ,G,2006,3,"{'Gina Degeneres', 'Susan Davis', 'Morgan Hopkins', 'Grace Mostel', 'Kenneth Paltrow', 'Penelope Pinkett', 'Vivien Bergen', 'Sandra Peck'}",{Commentaries},'brilliant':4 'car':11 'conquer':14 'crocodil':16 'documentari':5 'eve':2 'excit':1 'monkey':8 'must':13 'shark':19 'tank':20,51,0.99,20.99
293,EXORCIST STING,A Touching Drama of a Dog And a Sumo Wrestler who must Conquer a Mad Scientist in Berlin,Sports,English             ,G,2006,6,"{'Gregory Gooding', 'Vivien Basinger', 'Angela Witherspoon', 'Goldie Brody', 'Kim Allen'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'berlin':20 'conquer':15 'dog':8 'drama':5 'exorcist':1 'mad':17 'must':14 'scientist':18 'sting':2 'sumo':11 'touch':4 'wrestler':12,167,2.99,17.99
294,EXPECATIONS NATURAL,A Amazing Drama of a Butler And a Husband who must Reach a A Shark in A U-Boat,Travel,English             ,PG-13,2006,5,"{'Laurence Bullock', 'Elvis Marx', 'Daryl Wahlberg'}","{""Deleted Scenes""}",'amaz':4 'boat':22 'butler':8 'drama':5 'expec':1 'husband':11 'must':13 'natur':2 'reach':14 'shark':17 'u':21 'u-boat':20,138,4.99,26.99
295,EXPENDABLE STALLION,A Amazing Character Study of a Mad Cow And a Squirrel who must Discover a Hunter in A U-Boat,Documentary,English             ,PG,2006,3,"{'Jayne Neeson', 'Dustin Tautou', 'Fay Winslet', 'Frances Day-Lewis'}","{Trailers,""Behind the Scenes""}",'amaz':4 'boat':23 'charact':5 'cow':10 'discov':16 'expend':1 'hunter':18 'mad':9 'must':15 'squirrel':13 'stallion':2 'studi':6 'u':22 'u-boat':21,97,0.99,14.99
296,EXPRESS LONELY,A Boring Drama of a Astronaut And a Boat who must Face a Boat in California,Sci-Fi,English             ,R,2006,5,"{'Olympia Pfeiffer', 'Rip Winslet', 'Gregory Gooding', 'Parker Goldberg', 'Alec Wayne', 'Sean Williams', 'Albert Johansson', 'Minnie Zellweger'}",{Trailers},"'astronaut':8 'boat':11,16 'bore':4 'california':18 'drama':5 'express':1 'face':14 'lone':2 'must':13",178,2.99,23.99
297,EXTRAORDINARY CONQUERER,A Stunning Story of a Dog And a Feminist who must Face a Forensic Psychologist in Berlin,Classics,English             ,G,2006,6,"{'Henry Berry', 'Fay Wood', 'Renee Ball', 'Minnie Zellweger', 'Nick Degeneres', 'Chris Bridges', 'Liza Bergman'}","{Trailers,Commentaries,""Deleted Scenes""}",'berlin':19 'conquer':2 'dog':8 'extraordinari':1 'face':14 'feminist':11 'forens':16 'must':13 'psychologist':17 'stori':5 'stun':4,122,2.99,29.99
298,EYES DRIVING,A Thrilling Story of a Cat And a Waitress who must Fight a Explorer in The Outback,Sci-Fi,English             ,PG-13,2006,4,"{'Renee Tracy', 'Fay Winslet', 'Jayne Silverstone', 'Michael Bening', 'Dan Harris'}","{Trailers,Commentaries}",'cat':8 'drive':2 'explor':16 'eye':1 'fight':14 'must':13 'outback':19 'stori':5 'thrill':4 'waitress':11,172,2.99,13.99
299,FACTORY DRAGON,A Action-Packed Saga of a Teacher And a Frisbee who must Escape a Lumberjack in The Sahara Desert,Travel,English             ,PG-13,2006,4,"{'Henry Berry', 'Sissy Sobieski', 'Mena Hopper', 'Meryl Gibson', 'Cate Mcqueen', 'Mae Hoffman'}","{Trailers,Commentaries,""Deleted Scenes""}",'action':5 'action-pack':4 'desert':22 'dragon':2 'escap':16 'factori':1 'frisbe':13 'lumberjack':18 'must':15 'pack':6 'saga':7 'sahara':21 'teacher':10,144,0.99,9.99
300,FALCON VOLUME,A Fateful Saga of a Sumo Wrestler And a Hunter who must Redeem a A Shark in New Orleans,Animation,English             ,PG-13,2006,5,"{'Mary Tandy', 'Ed Mansfield', 'Kenneth Paltrow', 'Salma Nolte'}","{Commentaries,""Behind the Scenes""}",'falcon':1 'fate':4 'hunter':12 'must':14 'new':20 'orlean':21 'redeem':15 'saga':5 'shark':18 'sumo':8 'volum':2 'wrestler':9,102,4.99,21.99
301,FAMILY SWEET,A Epic Documentary of a Teacher And a Boy who must Escape a Woman in Berlin,Horror,English             ,R,2006,4,"{'Fay Wood', 'Burt Posey', 'Groucho Sinatra', 'Daryl Wahlberg', 'Kenneth Hoffman', 'Matthew Carrey', 'Penelope Pinkett', 'Debbie Akroyd', 'Sandra Peck'}",{Trailers},'berlin':18 'boy':11 'documentari':5 'epic':4 'escap':14 'famili':1 'must':13 'sweet':2 'teacher':8 'woman':16,155,0.99,24.99
302,FANTASIA PARK,A Thoughtful Documentary of a Mad Scientist And a A Shark who must Outrace a Feminist in Australia,Games,English             ,G,2006,5,"{'Warren Nolte', 'Groucho Williams', 'Harrison Bale'}",{Commentaries},'australia':20 'documentari':5 'fantasia':1 'feminist':18 'mad':8 'must':15 'outrac':16 'park':2 'scientist':9 'shark':13 'thought':4,131,2.99,29.99
303,FANTASY TROOPERS,A Touching Saga of a Teacher And a Monkey who must Overcome a Secret Agent in A MySQL Convention,Action,English             ,PG-13,2006,6,"{'Christopher West', 'Natalie Hopkins', 'Greta Malden', 'Jon Chase', 'Mary Keitel', 'Sean Guiness', 'Bela Walken', 'Greg Chaplin', 'Ian Tandy'}","{""Behind the Scenes""}",'agent':17 'convent':21 'fantasi':1 'monkey':11 'must':13 'mysql':20 'overcom':14 'saga':5 'secret':16 'teacher':8 'touch':4 'trooper':2,58,0.99,27.99
304,FARGO GANDHI,A Thrilling Reflection of a Pastry Chef And a Crocodile who must Reach a Teacher in The Outback,Children,English             ,G,2006,3,"{'Christopher West', 'Michelle Mcconaughey', 'Morgan Williams', 'Scarlett Damon', 'Kenneth Pesci'}","{""Deleted Scenes""}",'chef':9 'crocodil':12 'fargo':1 'gandhi':2 'must':14 'outback':20 'pastri':8 'reach':15 'reflect':5 'teacher':17 'thrill':4,130,2.99,28.99
305,FATAL HAUNTED,A Beautiful Drama of a Student And a Secret Agent who must Confront a Dentist in Ancient Japan,New,English             ,PG,2006,6,"{'Milla Peck', 'Fay Winslet', 'Angela Hudson', 'Will Wilson', 'Morgan Mcdormand', 'Jodie Degeneres'}","{Trailers,""Behind the Scenes""}",'agent':12 'ancient':19 'beauti':4 'confront':15 'dentist':17 'drama':5 'fatal':1 'haunt':2 'japan':20 'must':14 'secret':11 'student':8,91,2.99,24.99
306,FEATHERS METAL,A Thoughtful Yarn of a Monkey And a Teacher who must Find a Dog in Australia,Games,English             ,PG-13,2006,3,"{'Jayne Nolte', 'Milla Peck', 'Natalie Hopkins', 'Woody Jolie', 'Kenneth Paltrow', 'Scarlett Bening', 'Charlize Dench', 'Nick Degeneres', 'Christian Akroyd'}","{Trailers,""Deleted Scenes""}",'australia':18 'dog':16 'feather':1 'find':14 'metal':2 'monkey':8 'must':13 'teacher':11 'thought':4 'yarn':5,104,0.99,12.99
307,FELLOWSHIP AUTUMN,A Lacklusture Reflection of a Dentist And a Hunter who must Meet a Teacher in A Baloon,Travel,English             ,NC-17,2006,6,"{'Christian Neeson', 'Fay Kilmer', 'Salma Nolte', 'Christopher West', 'Ray Johansson', 'Dan Harris', 'Mena Temple'}","{""Deleted Scenes"",""Behind the Scenes""}",'autumn':2 'baloon':19 'dentist':8 'fellowship':1 'hunter':11 'lacklustur':4 'meet':14 'must':13 'reflect':5 'teacher':16,77,4.99,9.99
308,FERRIS MOTHER,A Touching Display of a Frisbee And a Frisbee who must Kill a Girl in The Gulf of Mexico,Comedy,English             ,PG,2006,3,{'Sissy Sobieski'},"{Trailers,""Deleted Scenes"",""Behind the Scenes""}","'display':5 'ferri':1 'frisbe':8,11 'girl':16 'gulf':19 'kill':14 'mexico':21 'mother':2 'must':13 'touch':4",142,2.99,13.99
309,FEUD FROGMEN,A Brilliant Reflection of a Database Administrator And a Mad Cow who must Chase a Woman in The Canadian Rockies,Family,English             ,R,2006,6,"{'Mary Keitel', 'Penelope Cronyn', 'Tim Hackman', 'Tom Miranda'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'administr':9 'brilliant':4 'canadian':21 'chase':16 'cow':13 'databas':8 'feud':1 'frogmen':2 'mad':12 'must':15 'reflect':5 'rocki':22 'woman':18,98,0.99,29.99
310,FEVER EMPIRE,A Insightful Panorama of a Cat And a Boat who must Defeat a Boat in The Gulf of Mexico,Games,English             ,R,2006,5,"{'Fay Winslet', 'Audrey Bailey', 'Helen Voight'}","{Commentaries,""Deleted Scenes""}","'boat':11,16 'cat':8 'defeat':14 'empir':2 'fever':1 'gulf':19 'insight':4 'mexico':21 'must':13 'panorama':5",158,4.99,20.99
311,FICTION CHRISTMAS,A Emotional Yarn of a A Shark And a Student who must Battle a Robot in An Abandoned Mine Shaft,Foreign,English             ,PG,2006,4,"{'Lisa Monroe', 'Cuba Allen', 'Rock Dukakis', 'Alec Wayne', 'Matthew Carrey', 'Mary Keitel', 'Kevin Bloom', 'Adam Hopper'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'battl':15 'christma':2 'emot':4 'fiction':1 'mine':21 'must':14 'robot':17 'shaft':22 'shark':9 'student':12 'yarn':5,72,0.99,14.99
312,FIDDLER LOST,A Boring Tale of a Squirrel And a Dog who must Challenge a Madman in The Gulf of Mexico,Sci-Fi,English             ,R,2006,4,"{'James Pitt', 'Russell Bacall', 'Meg Hawke', 'Angela Witherspoon', 'Daryl Wahlberg', 'Tim Hackman', 'Frances Day-Lewis', 'Scarlett Bening', 'Cate Mcqueen', 'Spencer Peck', 'Ian Tandy'}","{""Deleted Scenes"",""Behind the Scenes""}",'bore':4 'challeng':14 'dog':11 'fiddler':1 'gulf':19 'lost':2 'madman':16 'mexico':21 'must':13 'squirrel':8 'tale':5,75,4.99,20.99
313,FIDELITY DEVIL,A Awe-Inspiring Drama of a Technical Writer And a Composer who must Reach a Pastry Chef in A U-Boat,Horror,English             ,G,2006,5,"{'Penelope Cronyn', 'Alan Dreyfuss', 'Russell Close', 'Helen Voight'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'boat':25 'chef':20 'compos':14 'devil':2 'drama':7 'fidel':1 'inspir':6 'must':16 'pastri':19 'reach':17 'technic':10 'u':24 'u-boat':23 'writer':11,118,4.99,11.99
314,FIGHT JAWBREAKER,A Intrepid Panorama of a Womanizer And a Girl who must Escape a Girl in A Manhattan Penthouse,Animation,English             ,R,2006,3,"{'Meryl Gibson', 'Albert Johansson', 'Nick Wahlberg'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}","'escap':14 'fight':1 'girl':11,16 'intrepid':4 'jawbreak':2 'manhattan':19 'must':13 'panorama':5 'penthous':20 'woman':8",91,0.99,13.99
315,FINDING ANACONDA,A Fateful Tale of a Database Administrator And a Girl who must Battle a Squirrel in New Orleans,Family,English             ,R,2006,4,"{'Rip Winslet', 'Cuba Birch', 'Frances Day-Lewis', 'Matthew Leigh', 'Sidney Crowe'}","{Trailers,Commentaries}",'administr':9 'anaconda':2 'battl':15 'databas':8 'fate':4 'find':1 'girl':12 'must':14 'new':19 'orlean':20 'squirrel':17 'tale':5,156,0.99,10.99
316,FIRE WOLVES,A Intrepid Documentary of a Frisbee And a Dog who must Outrace a Lumberjack in Nigeria,Games,English             ,R,2006,5,"{'Renee Tracy', 'Johnny Lollobrigida', 'Woody Jolie', 'Christian Akroyd', 'River Dean'}",{Trailers},'documentari':5 'dog':11 'fire':1 'frisbe':8 'intrepid':4 'lumberjack':16 'must':13 'nigeria':18 'outrac':14 'wolv':2,173,4.99,18.99
317,FIREBALL PHILADELPHIA,A Amazing Yarn of a Dentist And a A Shark who must Vanquish a Madman in An Abandoned Mine Shaft,Comedy,English             ,PG,2006,4,"{'James Pitt', 'Val Bolger', 'Frances Tomei', 'Jude Cruise', 'Adam Grant'}","{Trailers,Commentaries,""Behind the Scenes""}",'abandon':20 'amaz':4 'dentist':8 'firebal':1 'madman':17 'mine':21 'must':14 'philadelphia':2 'shaft':22 'shark':12 'vanquish':15 'yarn':5,148,0.99,25.99
318,FIREHOUSE VIETNAM,A Awe-Inspiring Character Study of a Boat And a Boy who must Kill a Pastry Chef in The Sahara Desert,Action,English             ,G,2006,7,"{'Olympia Pfeiffer', 'Ben Harris', 'Fay Winslet', 'Matthew Leigh', 'Sandra Peck'}","{Commentaries,""Deleted Scenes""}",'awe':5 'awe-inspir':4 'boat':11 'boy':14 'charact':7 'chef':20 'desert':24 'firehous':1 'inspir':6 'kill':17 'must':16 'pastri':19 'sahara':23 'studi':8 'vietnam':2,103,0.99,14.99
319,FISH OPUS,A Touching Display of a Feminist And a Girl who must Confront a Astronaut in Australia,Sci-Fi,English             ,R,2006,4,"{'Laurence Bullock', 'Parker Goldberg'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'astronaut':16 'australia':18 'confront':14 'display':5 'feminist':8 'fish':1 'girl':11 'must':13 'opus':2 'touch':4,125,2.99,22.99
320,FLAMINGOS CONNECTICUT,A Fast-Paced Reflection of a Composer And a Composer who must Meet a Cat in The Sahara Desert,New,English             ,PG-13,2006,4,"{'Fay Kilmer', 'Jane Jackman', 'Goldie Brody', 'Albert Johansson', 'Jon Chase', 'Rita Reynolds', 'Tom Miranda', 'Kenneth Torn', 'Gene Willis'}",{Trailers},"'cat':18 'compos':10,13 'connecticut':2 'desert':22 'fast':5 'fast-pac':4 'flamingo':1 'meet':16 'must':15 'pace':6 'reflect':7 'sahara':21",80,4.99,28.99
321,FLASH WARS,A Astounding Saga of a Moose And a Pastry Chef who must Chase a Student in The Gulf of Mexico,New,English             ,NC-17,2006,3,"{'Kirsten Paltrow', 'Matthew Johansson', 'Nick Wahlberg', 'Greta Malden', 'Milla Keitel', 'Sandra Peck', 'Dan Torn'}","{Trailers,Commentaries,""Behind the Scenes""}",'astound':4 'chase':15 'chef':12 'flash':1 'gulf':20 'mexico':22 'moos':8 'must':14 'pastri':11 'saga':5 'student':17 'war':2,123,4.99,21.99
322,FLATLINERS KILLER,A Taut Display of a Secret Agent And a Waitress who must Sink a Robot in An Abandoned Mine Shaft,Sports,English             ,G,2006,5,"{'Jim Mostel', 'Russell Bacall', 'Morgan Hopkins', 'Rock Dukakis', 'Gary Penn', 'Scarlett Bening', 'Nick Stallone', 'Kenneth Torn', 'Mena Hopper'}","{Trailers,Commentaries,""Deleted Scenes""}",'abandon':20 'agent':9 'display':5 'flatlin':1 'killer':2 'mine':21 'must':14 'robot':17 'secret':8 'shaft':22 'sink':15 'taut':4 'waitress':12,100,2.99,29.99
323,FLIGHT LIES,A Stunning Character Study of a Crocodile And a Pioneer who must Pursue a Teacher in New Orleans,Sports,English             ,R,2006,7,-1,{Trailers},'charact':5 'crocodil':9 'flight':1 'lie':2 'must':14 'new':19 'orlean':20 'pioneer':12 'pursu':15 'studi':6 'stun':4 'teacher':17,179,4.99,22.99
324,FLINTSTONES HAPPINESS,A Fateful Story of a Husband And a Moose who must Vanquish a Boy in California,Comedy,English             ,PG-13,2006,3,"{'Albert Nolte', 'Humphrey Willis', 'Debbie Akroyd', 'Bela Walken'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boy':16 'california':18 'fate':4 'flintston':1 'happi':2 'husband':8 'moos':11 'must':13 'stori':5 'vanquish':14,148,4.99,11.99
325,FLOATS GARDEN,A Action-Packed Epistle of a Robot And a Car who must Chase a Boat in Ancient Japan,Animation,English             ,PG-13,2006,6,"{'Jim Mostel', 'Rip Winslet', 'Sean Williams', 'Ellen Presley', 'Cameron Zellweger'}","{Trailers,Commentaries,""Behind the Scenes""}",'action':5 'action-pack':4 'ancient':20 'boat':18 'car':13 'chase':16 'epistl':7 'float':1 'garden':2 'japan':21 'must':15 'pack':6 'robot':10,145,2.99,29.99
