film_id,title,description,category,language,rating,release_year,rental_duration,actor,special_features,fulltext,length,rental_rate,replacement_cost
198,CRYSTAL BREAKING,A Fast-Paced Character Study of a Feminist And a Explorer who must Face a Pastry Chef in Ancient Japan,Foreign,English             ,NC-17,2006,6,"{'Penelope Cronyn', 'Reese Kilmer', 'Liza Bergman', 'Jayne Neeson', 'Fay Wood'}","{Trailers,Commentaries}",'ancient':22 'break':2 'charact':7 'chef':20 'crystal':1 'explor':14 'face':17 'fast':5 'fast-pac':4 'feminist':11 'japan':23 'must':16 'pace':6 'pastri':19 'studi':8,184,2.99,22.99
199,CUPBOARD SINNERS,A Emotional Reflection of a Frisbee And a Boat who must Reach a Pastry Chef in An Abandoned Amusement Park,Documentary,English             ,R,2006,4,"{'Frances Tomei', 'Spencer Peck', 'Matthew Leigh', 'Jada Ryder', 'Helen Voight', 'Christian Akroyd', 'Tim Hackman', 'Cameron Streep'}","{""Behind the Scenes""}",'abandon':20 'amus':21 'boat':11 'chef':17 'cupboard':1 'emot':4 'frisbe':8 'must':13 'park':22 'pastri':16 'reach':14 'reflect':5 'sinner':2,56,2.99,29.99
200,CURTAIN VIDEOTAPE,A Boring Reflection of a Dentist And a Mad Cow who must Chase a Secret Agent in A Shark Tank,Games,English             ,PG-13,2006,7,"{'Walter Torn', 'Ewan Gooding', 'Joe Swank'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'agent':18 'bore':4 'chase':15 'cow':12 'curtain':1 'dentist':8 'mad':11 'must':14 'reflect':5 'secret':17 'shark':21 'tank':22 'videotap':2,133,0.99,27.99
201,CYCLONE FAMILY,A Lacklusture Drama of a Student And a Monkey who must Sink a Womanizer in A MySQL Convention,Foreign,English             ,PG,2006,7,"{'Rip Crawford', 'Judy Dean', 'Helen Voight'}","{Trailers,""Deleted Scenes""}",'convent':20 'cyclon':1 'drama':5 'famili':2 'lacklustur':4 'monkey':11 'must':13 'mysql':19 'sink':14 'student':8 'woman':16,176,2.99,18.99
202,DADDY PITTSBURGH,A Epic Story of a A Shark And a Student who must Confront a Explorer in The Gulf of Mexico,Comedy,English             ,G,2006,5,"{'Kevin Garland', 'Johnny Lollobrigida', 'Daryl Crawford', 'Michelle Mcconaughey', 'Kenneth Paltrow'}","{""Deleted Scenes"",""Behind the Scenes""}",'confront':15 'daddi':1 'epic':4 'explor':17 'gulf':20 'mexico':22 'must':14 'pittsburgh':2 'shark':9 'stori':5 'student':12,161,4.99,26.99
203,DAISY MENAGERIE,A Fast-Paced Saga of a Pastry Chef And a Monkey who must Sink a Composer in Ancient India,Sci-Fi,English             ,G,2006,5,"{'Jodie Degeneres', 'Carmen Hunt', 'Milla Keitel', 'Minnie Kilmer', 'Johnny Lollobrigida', 'Goldie Brody', 'Uma Wood'}","{Trailers,Commentaries,""Behind the Scenes""}",'ancient':21 'chef':11 'compos':19 'daisi':1 'fast':5 'fast-pac':4 'india':22 'menageri':2 'monkey':14 'must':16 'pace':6 'pastri':10 'saga':7 'sink':17,84,4.99,9.99
204,DALMATIONS SWEDEN,A Emotional Epistle of a Moose And a Hunter who must Overcome a Robot in A Manhattan Penthouse,Drama,English             ,PG,2006,4,"{'Kevin Bloom', 'Groucho Dunst', 'Val Bolger', 'Albert Nolte', 'Joe Swank', 'Al Garland'}","{Trailers,Commentaries,""Deleted Scenes""}",'dalmat':1 'emot':4 'epistl':5 'hunter':11 'manhattan':19 'moos':8 'must':13 'overcom':14 'penthous':20 'robot':16 'sweden':2,106,0.99,25.99
205,DANCES NONE,A Insightful Reflection of a A Shark And a Dog who must Kill a Butler in An Abandoned Amusement Park,Action,English             ,NC-17,2006,3,"{'Walter Torn', 'Mae Hoffman', 'Zero Cage', 'Matthew Johansson', 'Rip Winslet'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'amus':21 'butler':17 'danc':1 'dog':12 'insight':4 'kill':15 'must':14 'none':2 'park':22 'reflect':5 'shark':9,58,0.99,22.99
206,DANCING FEVER,A Stunning Story of a Explorer And a Forensic Psychologist who must Face a Crocodile in A Shark Tank,Documentary,English             ,G,2006,6,"{'Laura Brody', 'Matthew Leigh', 'Jane Jackman', 'Jayne Nolte', 'Rock Dukakis', 'Kenneth Torn'}","{Commentaries,""Behind the Scenes""}",'crocodil':17 'danc':1 'explor':8 'face':15 'fever':2 'forens':11 'must':14 'psychologist':12 'shark':20 'stori':5 'stun':4 'tank':21,144,0.99,25.99
207,DANGEROUS UPTOWN,A Unbelieveable Story of a Mad Scientist And a Woman who must Overcome a Dog in California,Foreign,English             ,PG,2006,7,"{'Mary Tandy', 'Cate Harris', 'Albert Johansson', 'Spencer Peck', 'Daryl Wahlberg', 'Kirsten Akroyd', 'Ralph Cruz', 'Anne Cronyn'}",{Commentaries},'california':19 'danger':1 'dog':17 'mad':8 'must':14 'overcom':15 'scientist':9 'stori':5 'unbeliev':4 'uptown':2 'woman':12,121,4.99,26.99
208,DARES PLUTO,A Fateful Story of a Robot And a Dentist who must Defeat a Astronaut in New Orleans,Animation,English             ,PG-13,2006,7,"{'Greta Keitel', 'Karl Berry', 'Cameron Wray', 'Penelope Monroe', 'Warren Nolte', 'Meryl Gibson', 'Will Wilson', 'Julia Zellweger', 'Bob Fawcett', 'Laura Brody'}","{Commentaries,""Behind the Scenes""}",'astronaut':16 'dare':1 'defeat':14 'dentist':11 'fate':4 'must':13 'new':18 'orlean':19 'pluto':2 'robot':8 'stori':5,89,2.99,16.99
209,DARKNESS WAR,A Touching Documentary of a Husband And a Hunter who must Escape a Boy in The Sahara Desert,Drama,English             ,NC-17,2006,6,"{'Gina Degeneres', 'Gene Willis'}","{""Deleted Scenes"",""Behind the Scenes""}",'boy':16 'dark':1 'desert':20 'documentari':5 'escap':14 'hunter':11 'husband':8 'must':13 'sahara':19 'touch':4 'war':2,99,2.99,24.99
210,DARKO DORADO,A Stunning Reflection of a Frisbee And a Husband who must Redeem a Dog in New Orleans,Action,English             ,NC-17,2006,3,"{'Dustin Tautou', 'Morgan Mcdormand', 'Greta Malden', 'Richard Penn'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'darko':1 'dog':16 'dorado':2 'frisbe':8 'husband':11 'must':13 'new':18 'orlean':19 'redeem':14 'reflect':5 'stun':4,130,4.99,13.99
211,DARLING BREAKING,A Brilliant Documentary of a Astronaut And a Squirrel who must Succumb a Student in The Gulf of Mexico,Games,English             ,PG-13,2006,7,"{'Frances Day-Lewis', 'Jayne Neeson'}","{Commentaries,""Behind the Scenes""}",'astronaut':8 'break':2 'brilliant':4 'darl':1 'documentari':5 'gulf':19 'mexico':21 'must':13 'squirrel':11 'student':16 'succumb':14,165,4.99,20.99
212,DARN FORRESTER,A Fateful Story of a A Shark And a Explorer who must Succumb a Technical Writer in A Jet Boat,Action,English             ,G,2006,7,"{'Jodie Degeneres', 'Sean Guiness', 'Cate Mcqueen', 'Sandra Kilmer', 'Charlize Dench', 'Mena Hopper', 'Ralph Cruz', 'Bob Fawcett', 'Chris Bridges'}","{""Deleted Scenes""}",'boat':22 'darn':1 'explor':12 'fate':4 'forrest':2 'jet':21 'must':14 'shark':9 'stori':5 'succumb':15 'technic':17 'writer':18,185,4.99,14.99
214,DAUGHTER MADIGAN,A Beautiful Tale of a Hunter And a Mad Scientist who must Confront a Squirrel in The First Manned Space Station,Children,English             ,PG-13,2006,3,"{'John Suvari', 'Ed Mansfield', 'Milla Peck', 'Lucille Dee'}",{Trailers},'beauti':4 'confront':15 'daughter':1 'first':20 'hunter':8 'mad':11 'madigan':2 'man':21 'must':14 'scientist':12 'space':22 'squirrel':17 'station':23 'tale':5,59,4.99,13.99
215,DAWN POND,A Thoughtful Documentary of a Dentist And a Forensic Psychologist who must Defeat a Waitress in Berlin,Games,English             ,PG,2006,4,"{'Matthew Leigh', 'Groucho Williams', 'Meryl Allen', 'Vivien Basinger', 'Rip Winslet', 'Scarlett Damon'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'berlin':19 'dawn':1 'defeat':15 'dentist':8 'documentari':5 'forens':11 'must':14 'pond':2 'psychologist':12 'thought':4 'waitress':17,57,4.99,27.99
216,DAY UNFAITHFUL,A Stunning Documentary of a Composer And a Mad Scientist who must Find a Technical Writer in A U-Boat,New,English             ,G,2006,3,"{'Karl Berry', 'Angela Witherspoon', 'Minnie Zellweger', 'Julia Fawcett', 'Greg Chaplin'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'boat':23 'compos':8 'day':1 'documentari':5 'find':15 'mad':11 'must':14 'scientist':12 'stun':4 'technic':17 'u':22 'u-boat':21 'unfaith':2 'writer':18,113,4.99,16.99
217,DAZED PUNK,A Action-Packed Story of a Pioneer And a Technical Writer who must Discover a Forensic Psychologist in An Abandoned Amusement Park,Games,English             ,G,2006,6,"{'Geoffrey Heston', 'Grace Mostel', 'Ben Willis', 'Bob Fawcett', 'Ben Harris', 'Greta Malden'}","{Commentaries,""Deleted Scenes""}",'abandon':23 'action':5 'action-pack':4 'amus':24 'daze':1 'discov':17 'forens':19 'must':16 'pack':6 'park':25 'pioneer':10 'psychologist':20 'punk':2 'stori':7 'technic':13 'writer':14,120,4.99,20.99
218,DECEIVER BETRAYED,A Taut Story of a Moose And a Squirrel who must Build a Husband in Ancient India,Drama,English             ,NC-17,2006,7,"{'Grace Mostel', 'Morgan Hopkins', 'Albert Johansson', 'Fred Costner'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'ancient':18 'betray':2 'build':14 'deceiv':1 'husband':16 'india':19 'moos':8 'must':13 'squirrel':11 'stori':5 'taut':4,122,0.99,22.99
219,DEEP CRUSADE,A Amazing Tale of a Crocodile And a Squirrel who must Discover a Composer in Australia,Documentary,English             ,PG-13,2006,6,"{'Reese Kilmer', 'Gene Hopkins', 'Warren Nolte', 'Gregory Gooding', 'Olympia Pfeiffer', 'Scarlett Damon', 'Tim Hackman'}","{Commentaries,""Behind the Scenes""}",'amaz':4 'australia':18 'compos':16 'crocodil':8 'crusad':2 'deep':1 'discov':14 'must':13 'squirrel':11 'tale':5,51,4.99,20.99
220,DEER VIRGINIAN,A Thoughtful Story of a Mad Cow And a Womanizer who must Overcome a Mad Scientist in Soviet Georgia,Music,English             ,NC-17,2006,7,"{'Ian Tandy', 'Gina Degeneres', 'Liza Bergman'}","{""Deleted Scenes""}","'cow':9 'deer':1 'georgia':21 'mad':8,17 'must':14 'overcom':15 'scientist':18 'soviet':20 'stori':5 'thought':4 'virginian':2 'woman':12",106,2.99,13.99
221,DELIVERANCE MULHOLLAND,A Astounding Saga of a Monkey And a Moose who must Conquer a Butler in A Shark Tank,Documentary,English             ,R,2006,4,"{'Matthew Leigh', 'Humphrey Garland', 'Fred Costner'}","{""Deleted Scenes""}",'astound':4 'butler':16 'conquer':14 'deliver':1 'monkey':8 'moos':11 'mulholland':2 'must':13 'saga':5 'shark':19 'tank':20,100,0.99,9.99
222,DESERT POSEIDON,A Brilliant Documentary of a Butler And a Frisbee who must Build a Astronaut in New Orleans,Horror,English             ,R,2006,4,"{'Henry Berry', 'Liza Bergman', 'Renee Ball', 'Burt Posey', 'Goldie Brody'}","{Trailers,""Behind the Scenes""}",'astronaut':16 'brilliant':4 'build':14 'butler':8 'desert':1 'documentari':5 'frisbe':11 'must':13 'new':18 'orlean':19 'poseidon':2,64,4.99,27.99
223,DESIRE ALIEN,A Fast-Paced Tale of a Dog And a Forensic Psychologist who must Meet a Astronaut in The First Manned Space Station,Animation,English             ,NC-17,2006,7,"{'Cate Harris', 'Tom Mckellen', 'Johnny Cage', 'Angelina Astaire', 'Rock Dukakis', 'Julianne Dench', 'Laura Brody'}","{""Deleted Scenes""}",'alien':2 'astronaut':19 'desir':1 'dog':10 'fast':5 'fast-pac':4 'first':22 'forens':13 'man':23 'meet':17 'must':16 'pace':6 'psychologist':14 'space':24 'station':25 'tale':7,76,2.99,24.99
224,DESPERATE TRAINSPOTTING,A Epic Yarn of a Forensic Psychologist And a Teacher who must Face a Lumberjack in California,Travel,English             ,G,2006,7,"{'Renee Ball', 'Renee Tracy', 'Cary Mcconaughey', 'Morgan Williams'}","{""Deleted Scenes""}",'california':19 'desper':1 'epic':4 'face':15 'forens':8 'lumberjack':17 'must':14 'psychologist':9 'teacher':12 'trainspot':2 'yarn':5,81,4.99,29.99
225,DESTINATION JERK,A Beautiful Yarn of a Teacher And a Cat who must Build a Car in A U-Boat,Drama,English             ,PG-13,2006,3,"{'Rip Crawford', 'Grace Mostel', 'Cameron Wray'}","{Trailers,Commentaries,""Behind the Scenes""}",'beauti':4 'boat':21 'build':14 'car':16 'cat':11 'destin':1 'jerk':2 'must':13 'teacher':8 'u':20 'u-boat':19 'yarn':5,76,0.99,19.99
226,DESTINY SATURDAY,A Touching Drama of a Crocodile And a Crocodile who must Conquer a Explorer in Soviet Georgia,New,English             ,G,2006,4,"{'Kevin Bloom', 'Mary Tandy', 'Alec Wayne', 'Nick Wahlberg', 'Sandra Kilmer', 'Emily Dee', 'Dan Harris'}","{Trailers,Commentaries,""Behind the Scenes""}","'conquer':14 'crocodil':8,11 'destini':1 'drama':5 'explor':16 'georgia':19 'must':13 'saturday':2 'soviet':18 'touch':4",56,4.99,20.99
227,DETAILS PACKER,A Epic Saga of a Waitress And a Composer who must Face a Boat in A U-Boat,Games,English             ,R,2006,4,"{'Michelle Mcconaughey', 'Salma Nolte'}","{Commentaries,""Deleted Scenes""}","'boat':16,21 'compos':11 'detail':1 'epic':4 'face':14 'must':13 'packer':2 'saga':5 'u':20 'u-boat':19 'waitress':8",88,4.99,17.99
228,DETECTIVE VISION,A Fanciful Documentary of a Pioneer And a Woman who must Redeem a Hunter in Ancient Japan,Classics,English             ,PG-13,2006,4,"{'Kenneth Torn', 'Angela Witherspoon', 'Julia Zellweger'}","{Trailers,Commentaries,""Behind the Scenes""}",'ancient':18 'detect':1 'documentari':5 'fanci':4 'hunter':16 'japan':19 'must':13 'pioneer':8 'redeem':14 'vision':2 'woman':11,143,0.99,16.99
229,DEVIL DESIRE,A Beautiful Reflection of a Monkey And a Dentist who must Face a Database Administrator in Ancient Japan,Action,English             ,R,2006,6,"{'Mary Tandy', 'Groucho Dunst', 'Ewan Gooding', 'Ed Mansfield', 'Kirsten Akroyd'}","{Trailers,""Behind the Scenes""}",'administr':17 'ancient':19 'beauti':4 'databas':16 'dentist':11 'desir':2 'devil':1 'face':14 'japan':20 'monkey':8 'must':13 'reflect':5,87,4.99,12.99
230,DIARY PANIC,A Thoughtful Character Study of a Frisbee And a Mad Cow who must Outgun a Man in Ancient India,Drama,English             ,G,2006,7,"{'Jodie Degeneres', 'Mae Hoffman', 'Daryl Crawford', 'Mary Tandy'}","{Commentaries,""Behind the Scenes""}",'ancient':20 'charact':5 'cow':13 'diari':1 'frisbe':9 'india':21 'mad':12 'man':18 'must':15 'outgun':16 'panic':2 'studi':6 'thought':4,107,2.99,20.99
231,DINOSAUR SECRETARY,A Action-Packed Drama of a Feminist And a Girl who must Reach a Robot in The Canadian Rockies,Family,English             ,R,2006,7,"{'Minnie Kilmer', 'Lucille Tracy', 'Penelope Monroe', 'Russell Bacall', 'Jayne Neeson', 'Burt Dukakis'}","{Trailers,""Behind the Scenes""}",'action':5 'action-pack':4 'canadian':21 'dinosaur':1 'drama':7 'feminist':10 'girl':13 'must':15 'pack':6 'reach':16 'robot':18 'rocki':22 'secretari':2,63,2.99,27.99
232,DIRTY ACE,A Action-Packed Character Study of a Forensic Psychologist And a Girl who must Build a Dentist in The Outback,Games,English             ,NC-17,2006,7,"{'Geoffrey Heston', 'Vivien Bergen', 'River Dean', 'Meryl Allen', 'Scarlett Damon'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'ace':2 'action':5 'action-pack':4 'build':18 'charact':7 'dentist':20 'dirti':1 'forens':11 'girl':15 'must':17 'outback':23 'pack':6 'psychologist':12 'studi':8,147,2.99,29.99
233,DISCIPLE MOTHER,A Touching Reflection of a Mad Scientist And a Boat who must Face a Moose in A Shark Tank,Travel,English             ,PG,2006,3,"{'Penelope Cronyn', 'Ewan Gooding', 'Johnny Cage', 'Matthew Carrey', 'Jayne Nolte', 'Julia Barrymore', 'Adam Grant'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'boat':12 'discipl':1 'face':15 'mad':8 'moos':17 'mother':2 'must':14 'reflect':5 'scientist':9 'shark':20 'tank':21 'touch':4,141,0.99,17.99
234,DISTURBING SCARFACE,A Lacklusture Display of a Crocodile And a Butler who must Overcome a Monkey in A U-Boat,Sci-Fi,English             ,R,2006,6,"{'Angelina Astaire', 'Audrey Bailey', 'Julianne Dench', 'Kenneth Pesci'}","{Trailers,""Behind the Scenes""}",'boat':21 'butler':11 'crocodil':8 'display':5 'disturb':1 'lacklustur':4 'monkey':16 'must':13 'overcom':14 'scarfac':2 'u':20 'u-boat':19,94,2.99,27.99
235,DIVIDE MONSTER,A Intrepid Saga of a Man And a Forensic Psychologist who must Reach a Squirrel in A Monastery,Sci-Fi,English             ,PG-13,2006,6,"{'Henry Berry', 'Sandra Kilmer', 'Gene Mckellen', 'Alan Dreyfuss', 'Christian Neeson', 'Christian Akroyd'}","{Trailers,Commentaries}",'divid':1 'forens':11 'intrepid':4 'man':8 'monasteri':20 'monster':2 'must':14 'psychologist':12 'reach':15 'saga':5 'squirrel':17,68,2.99,13.99
236,DIVINE RESURRECTION,A Boring Character Study of a Man And a Womanizer who must Succumb a Teacher in An Abandoned Amusement Park,Games,English             ,R,2006,4,"{'Dan Harris', 'Christian Gable', 'Cuba Olivier', 'Helen Voight', 'Kenneth Paltrow'}","{Trailers,Commentaries}",'abandon':20 'amus':21 'bore':4 'charact':5 'divin':1 'man':9 'must':14 'park':22 'resurrect':2 'studi':6 'succumb':15 'teacher':17 'woman':12,100,2.99,19.99
237,DIVORCE SHINING,A Unbelieveable Saga of a Crocodile And a Student who must Discover a Cat in Ancient India,Sports,English             ,G,2006,3,"{'Sean Williams', 'Gene Mckellen', 'Will Wilson', 'Julia Zellweger', 'Christian Neeson', 'Morgan Mcdormand'}","{Trailers,Commentaries,""Deleted Scenes""}",'ancient':18 'cat':16 'crocodil':8 'discov':14 'divorc':1 'india':19 'must':13 'saga':5 'shine':2 'student':11 'unbeliev':4,47,2.99,21.99
238,DOCTOR GRAIL,A Insightful Drama of a Womanizer And a Waitress who must Reach a Forensic Psychologist in The Outback,Children,English             ,G,2006,4,"{'Jon Chase', 'James Pitt', 'Albert Nolte', 'Penelope Monroe', 'Salma Nolte', 'Cate Mcqueen'}","{Trailers,Commentaries,""Behind the Scenes""}",'doctor':1 'drama':5 'forens':16 'grail':2 'insight':4 'must':13 'outback':20 'psychologist':17 'reach':14 'waitress':11 'woman':8,57,2.99,29.99
239,DOGMA FAMILY,A Brilliant Character Study of a Database Administrator And a Monkey who must Succumb a Astronaut in New Orleans,Animation,English             ,G,2006,5,"{'Henry Berry', 'Kirk Jovovich', 'River Dean', 'Gina Degeneres', 'Christopher West', 'Sidney Crowe', 'Groucho Sinatra'}",{Commentaries},'administr':10 'astronaut':18 'brilliant':4 'charact':5 'databas':9 'dogma':1 'famili':2 'monkey':13 'must':15 'new':20 'orlean':21 'studi':6 'succumb':16,122,4.99,16.99
240,DOLLS RAGE,A Thrilling Display of a Pioneer And a Frisbee who must Escape a Teacher in The Outback,Sci-Fi,English             ,PG-13,2006,7,{'Cary Mcconaughey'},"{Commentaries,""Deleted Scenes""}",'display':5 'doll':1 'escap':14 'frisbe':11 'must':13 'outback':19 'pioneer':8 'rage':2 'teacher':16 'thrill':4,120,2.99,10.99
241,DONNIE ALLEY,A Awe-Inspiring Tale of a Butler And a Frisbee who must Vanquish a Teacher in Ancient Japan,Animation,English             ,NC-17,2006,4,"{'Groucho Dunst', 'Rip Crawford', 'Tom Mckellen', 'Vivien Bergen', 'Will Wilson', 'Dustin Tautou', 'Vivien Basinger'}","{Trailers,Commentaries,""Behind the Scenes""}",'alley':2 'ancient':20 'awe':5 'awe-inspir':4 'butler':10 'donni':1 'frisbe':13 'inspir':6 'japan':21 'must':15 'tale':7 'teacher':18 'vanquish':16,125,0.99,20.99
242,DOOM DANCING,A Astounding Panorama of a Car And a Mad Scientist who must Battle a Lumberjack in A MySQL Convention,Comedy,English             ,R,2006,4,"{'Mae Hoffman', 'Warren Nolte', 'Chris Depp', 'Nick Stallone', 'Woody Jolie', 'Jessica Bailey', 'Christian Akroyd', 'Cameron Streep'}","{Trailers,Commentaries}",'astound':4 'battl':15 'car':8 'convent':21 'danc':2 'doom':1 'lumberjack':17 'mad':11 'must':14 'mysql':20 'panorama':5 'scientist':12,68,0.99,13.99
243,DOORS PRESIDENT,A Awe-Inspiring Display of a Squirrel And a Woman who must Overcome a Boy in The Gulf of Mexico,Animation,English             ,NC-17,2006,3,"{'Sylvester Dern', 'Gene Hopkins', 'Natalie Hopkins', 'Karl Berry', 'Ed Mansfield', 'Lucille Tracy', 'Kim Allen', 'Reese West', 'Christian Akroyd'}","{Trailers,Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'awe':5 'awe-inspir':4 'boy':18 'display':7 'door':1 'gulf':21 'inspir':6 'mexico':23 'must':15 'overcom':16 'presid':2 'squirrel':10 'woman':13,49,4.99,22.99
244,DORADO NOTTING,A Action-Packed Tale of a Sumo Wrestler And a A Shark who must Meet a Frisbee in California,Music,English             ,NC-17,2006,5,"{'Audrey Olivier', 'Fay Wood', 'Gene Willis', 'Jessica Bailey'}",{Commentaries},'action':5 'action-pack':4 'california':22 'dorado':1 'frisbe':20 'meet':18 'must':17 'not':2 'pack':6 'shark':15 'sumo':10 'tale':7 'wrestler':11,139,4.99,26.99
245,DOUBLE WRATH,A Thoughtful Yarn of a Womanizer And a Dog who must Challenge a Madman in The Gulf of Mexico,Animation,English             ,R,2006,4,"{'Kevin Bloom', 'Frances Day-Lewis', 'Gary Penn', 'Cary Mcconaughey', 'Daryl Wahlberg', 'Julianne Dench', 'Burt Dukakis', 'Harrison Bale'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'challeng':14 'dog':11 'doubl':1 'gulf':19 'madman':16 'mexico':21 'must':13 'thought':4 'woman':8 'wrath':2 'yarn':5,177,0.99,28.99
246,DOUBTFIRE LABYRINTH,A Intrepid Panorama of a Butler And a Composer who must Meet a Mad Cow in The Sahara Desert,Foreign,English             ,R,2006,5,"{'Renee Tracy', 'Harrison Bale', 'Julianne Dench', 'Scarlett Bening', 'Kenneth Hoffman'}","{""Deleted Scenes"",""Behind the Scenes""}",'butler':8 'compos':11 'cow':17 'desert':21 'doubtfir':1 'intrepid':4 'labyrinth':2 'mad':16 'meet':14 'must':13 'panorama':5 'sahara':20,154,4.99,16.99
247,DOWNHILL ENOUGH,A Emotional Tale of a Pastry Chef And a Forensic Psychologist who must Succumb a Monkey in The Sahara Desert,Comedy,English             ,G,2006,3,"{'Harvey Hope', 'Ben Willis', 'Daryl Crawford', 'Woody Jolie'}","{Trailers,Commentaries,""Deleted Scenes""}",'chef':9 'desert':22 'downhil':1 'emot':4 'enough':2 'forens':12 'monkey':18 'must':15 'pastri':8 'psychologist':13 'sahara':21 'succumb':16 'tale':5,47,0.99,19.99
248,DOZEN LION,A Taut Drama of a Cat And a Girl who must Defeat a Frisbee in The Canadian Rockies,Documentary,English             ,NC-17,2006,6,"{'Natalie Hopkins', 'Cameron Wray', 'Jada Ryder', 'Ben Harris', 'Laura Brody', 'Kenneth Hoffman'}","{Commentaries,""Deleted Scenes"",""Behind the Scenes""}",'canadian':19 'cat':8 'defeat':14 'dozen':1 'drama':5 'frisbe':16 'girl':11 'lion':2 'must':13 'rocki':20 'taut':4,177,4.99,20.99
249,DRACULA CRYSTAL,A Thrilling Reflection of a Feminist And a Cat who must Find a Frisbee in An Abandoned Fun House,Classics,English             ,G,2006,7,"{'Jodie Degeneres', 'Morgan Hopkins', 'Carmen Hunt', 'Nick Wahlberg', 'Sean Williams', 'Ian Tandy', 'Cameron Wray', 'Ben Willis', 'Reese West', 'Daryl Crawford', 'Greg Chaplin', 'Morgan Williams', 'Michelle Mcconaughey'}",{Commentaries},'abandon':19 'cat':11 'crystal':2 'dracula':1 'feminist':8 'find':14 'frisbe':16 'fun':20 'hous':21 'must':13 'reflect':5 'thrill':4,176,0.99,26.99
250,DRAGON SQUAD,A Taut Reflection of a Boy And a Waitress who must Outgun a Teacher in Ancient China,Action,English             ,NC-17,2006,4,"{'Gene Hopkins', 'Jim Mostel', 'Spencer Depp', 'Spencer Peck', 'Albert Nolte', 'Ed Guiness', 'Anne Cronyn', 'Susan Davis'}","{""Deleted Scenes"",""Behind the Scenes""}",'ancient':18 'boy':8 'china':19 'dragon':1 'must':13 'outgun':14 'reflect':5 'squad':2 'taut':4 'teacher':16 'waitress':11,170,0.99,26.99
251,DRAGONFLY STRANGERS,A Boring Documentary of a Pioneer And a Man who must Vanquish a Man in Nigeria,New,English             ,NC-17,2006,6,"{'Angelina Astaire', 'Christian Gable', 'Fay Winslet'}","{Trailers,""Behind the Scenes""}","'bore':4 'documentari':5 'dragonfli':1 'man':11,16 'must':13 'nigeria':18 'pioneer':8 'stranger':2 'vanquish':14",133,4.99,19.99
252,DREAM PICKUP,A Epic Display of a Car And a Composer who must Overcome a Forensic Psychologist in The Gulf of Mexico,Action,English             ,PG,2006,6,"{'Jodie Degeneres', 'Humphrey Willis', 'Jon Chase', 'Milla Peck'}","{Trailers,Commentaries,""Behind the Scenes""}",'car':8 'compos':11 'display':5 'dream':1 'epic':4 'forens':16 'gulf':20 'mexico':22 'must':13 'overcom':14 'pickup':2 'psychologist':17,135,2.99,18.99
253,DRIFTER COMMANDMENTS,A Epic Reflection of a Womanizer And a Squirrel who must Discover a Husband in A Jet Boat,Action,English             ,PG-13,2006,5,"{'Henry Berry', 'Val Bolger', 'Vivien Bergen', 'Kirsten Paltrow', 'Spencer Peck', 'Al Garland', 'Audrey Bailey'}","{Trailers,""Behind the Scenes""}",'boat':20 'command':2 'discov':14 'drifter':1 'epic':4 'husband':16 'jet':19 'must':13 'reflect':5 'squirrel':11 'woman':8,61,4.99,18.99
254,DRIVER ANNIE,A Lacklusture Character Study of a Butler And a Car who must Redeem a Boat in An Abandoned Fun House,Sports,English             ,PG-13,2006,4,"{'Parker Goldberg', 'Sandra Kilmer', 'Charlize Dench', 'Morgan Williams', 'Christian Akroyd', 'Morgan Mcdormand', 'Fay Winslet', 'Uma Wood'}","{Trailers,""Deleted Scenes"",""Behind the Scenes""}",'abandon':20 'anni':2 'boat':17 'butler':9 'car':12 'charact':5 'driver':1 'fun':21 'hous':22 'lacklustur':4 'must':14 'redeem':15 'studi':6,159,2.99,11.99
255,DRIVING POLISH,A Action-Packed Yarn of a Feminist And a Technical Writer who must Sink a Boat in An Abandoned Mine Shaft,Music,English             ,NC-17,2006,6,"{'Vivien Bergen', 'Penelope Monroe', 'Matthew Johansson', 'Nick Degeneres', 'Will Wilson', 'Rip Winslet', 'Susan Davis'}","{Trailers,""Deleted Scenes""}",'abandon':22 'action':5 'action-pack':4 'boat':19 'drive':1 'feminist':10 'mine':23 'must':16 'pack':6 'polish':2 'shaft':24 'sink':17 'technic':13 'writer':14 'yarn':7,175,4.99,21.99
256,DROP WATERFRONT,A Fanciful Documentary of a Husband And a Explorer who must Reach a Madman in Ancient China,Sports,English             ,R,2006,6,"{'Judy Dean', 'Jessica Bailey', 'Ed Mansfield', 'Frances Tomei', 'Bette Nicholson', 'Meg Hawke', 'Mena Temple', 'Cameron Streep'}","{Trailers,Commentaries}",'ancient':18 'china':19 'documentari':5 'drop':1 'explor':11 'fanci':4 'husband':8 'madman':16 'must':13 'reach':14 'waterfront':2,178,4.99,20.99
